date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,55,53,55
12-28-2020,54,52,55
12-29-2020,54,52,55
12-30-2020,71,70,72
12-31-2020,71,70,72
01-01-2021,53,52,54
01-02-2021,61,60,62
01-03-2021,64,63,65
01-04-2021,70,69,71
01-05-2021,83,82,85
01-06-2021,67,65,68
01-07-2021,68,66,69
01-08-2021,68,67,71
01-09-2021,69,67,73
01-10-2021,70,67,74
01-11-2021,71,67,75
01-12-2021,71,67,76
01-13-2021,72,66,78
01-14-2021,72,66,79
01-15-2021,73,65,81
01-16-2021,73,64,83
01-17-2021,73,64,85
01-18-2021,74,63,87
01-19-2021,74,62,88
01-20-2021,74,60,90
01-21-2021,75,59,92
01-22-2021,75,58,93
01-23-2021,75,58,95
01-24-2021,75,58,97
01-25-2021,75,57,99
01-26-2021,76,57,99
01-27-2021,76,57,101
01-28-2021,76,54,103
01-29-2021,76,54,103
01-30-2021,76,54,106
01-31-2021,76,53,107
02-01-2021,76,53,108
02-02-2021,76,52,109
02-03-2021,77,52,110
02-04-2021,76,51,112
02-05-2021,76,50,113
02-06-2021,76,49,114
02-07-2021,76,49,114
02-08-2021,75,48,115
02-09-2021,76,48,116
02-10-2021,76,47,116
02-11-2021,76,46,117
02-12-2021,75,44,118
02-13-2021,75,44,118
02-14-2021,75,43,119
02-15-2021,74,42,119
02-16-2021,72,42,119
02-17-2021,72,41,119
02-18-2021,72,39,119
02-19-2021,71,39,119
02-20-2021,71,38,119
02-21-2021,71,38,118
02-22-2021,69,37,118
02-23-2021,69,36,118
02-24-2021,69,35,118
02-25-2021,67,34,117
02-26-2021,66,34,117
02-27-2021,66,32,116
