date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,17,15,17
09-21-2020,15,15,17
09-22-2020,15,15,17
09-23-2020,15,15,17
09-24-2020,16,16,18
09-25-2020,16,15,18
09-26-2020,18,15,18
09-27-2020,18,13,20
09-28-2020,24,23,24
09-29-2020,24,23,24
09-30-2020,24,23,24
10-01-2020,25,24,25
10-02-2020,25,24,25
10-03-2020,25,24,27
10-04-2020,25,23,28
10-05-2020,26,23,29
10-06-2020,27,21,30
10-07-2020,27,21,30
10-08-2020,27,19,32
10-09-2020,28,19,34
10-10-2020,28,20,37
10-11-2020,28,20,38
10-12-2020,29,21,40
10-13-2020,30,21,43
10-14-2020,31,21,46
10-15-2020,33,22,48
10-16-2020,34,22,50
10-17-2020,35,22,55
10-18-2020,36,25,58
10-19-2020,37,26,60
10-20-2020,38,26,63
10-21-2020,39,27,67
10-22-2020,40,27,72
10-23-2020,41,28,75
10-24-2020,43,28,78
10-25-2020,46,29,83
10-26-2020,47,29,86
10-27-2020,48,30,92
10-28-2020,51,30,98
10-29-2020,52,29,102
10-30-2020,54,30,106
10-31-2020,54,30,115
11-01-2020,55,31,119
11-02-2020,56,32,123
11-03-2020,57,32,128
11-04-2020,58,32,133
11-05-2020,59,33,137
11-06-2020,59,33,142
11-07-2020,59,33,148
11-08-2020,59,33,150
11-09-2020,59,32,152
11-10-2020,59,32,154
11-11-2020,59,32,154
11-12-2020,62,30,155
11-13-2020,62,30,154
11-14-2020,62,29,153
11-15-2020,60,27,153
11-16-2020,60,26,152
11-17-2020,59,25,153
11-18-2020,60,24,151
11-19-2020,59,23,149
11-20-2020,57,23,149
11-21-2020,57,21,149
