date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,49,48,50
11-30-2020,68,66,69
12-01-2020,59,58,60
12-02-2020,59,58,60
12-03-2020,59,58,60
12-04-2020,79,78,81
12-05-2020,90,90,92
12-06-2020,94,92,94
12-07-2020,88,87,89
12-08-2020,93,92,96
12-09-2020,94,92,95
12-10-2020,106,104,107
12-11-2020,75,74,77
12-12-2020,79,77,81
12-13-2020,81,78,84
12-14-2020,82,79,85
12-15-2020,83,79,87
12-16-2020,83,79,88
12-17-2020,85,78,90
12-18-2020,84,78,91
12-19-2020,85,75,93
12-20-2020,85,74,95
12-21-2020,85,74,95
12-22-2020,85,72,97
12-23-2020,84,70,100
12-24-2020,84,69,101
12-25-2020,84,67,102
12-26-2020,84,65,104
12-27-2020,84,65,105
12-28-2020,84,63,107
12-29-2020,85,62,108
12-30-2020,85,62,110
12-31-2020,85,61,112
01-01-2021,86,60,113
01-02-2021,87,59,115
01-03-2021,87,58,116
01-04-2021,87,57,119
01-05-2021,87,57,121
01-06-2021,87,56,122
01-07-2021,87,56,123
01-08-2021,87,55,124
01-09-2021,87,54,127
01-10-2021,87,53,128
01-11-2021,88,53,129
01-12-2021,88,51,130
01-13-2021,88,51,133
01-14-2021,88,50,134
01-15-2021,88,49,137
01-16-2021,88,49,138
01-17-2021,88,47,139
01-18-2021,88,46,141
01-19-2021,88,46,142
01-20-2021,88,45,144
01-21-2021,87,44,145
01-22-2021,88,44,146
01-23-2021,87,44,148
01-24-2021,87,44,149
01-25-2021,87,43,149
01-26-2021,87,41,150
01-27-2021,86,41,151
01-28-2021,86,40,152
01-29-2021,86,39,153
01-30-2021,86,38,153
