date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,24,24,27
09-21-2020,25,24,27
09-22-2020,27,27,31
09-23-2020,31,31,33
09-24-2020,33,33,35
09-25-2020,33,33,34
09-26-2020,35,35,37
09-27-2020,35,35,36
09-28-2020,36,36,38
09-29-2020,37,36,38
09-30-2020,36,34,36
10-01-2020,36,35,38
10-02-2020,38,36,42
10-03-2020,39,37,44
10-04-2020,43,37,47
10-05-2020,44,38,49
10-06-2020,46,38,53
10-07-2020,48,39,55
10-08-2020,50,40,61
10-09-2020,50,40,63
10-10-2020,52,41,67
10-11-2020,53,41,70
10-12-2020,56,42,73
10-13-2020,58,43,76
10-14-2020,59,46,82
10-15-2020,61,46,85
10-16-2020,64,47,90
10-17-2020,67,48,95
10-18-2020,69,48,100
10-19-2020,72,49,105
10-20-2020,74,49,110
10-21-2020,76,50,115
10-22-2020,78,51,123
10-23-2020,80,50,127
10-24-2020,82,51,132
10-25-2020,85,51,140
10-26-2020,86,53,147
10-27-2020,89,53,154
10-28-2020,90,53,160
10-29-2020,91,54,167
10-30-2020,92,53,174
10-31-2020,94,53,182
11-01-2020,95,53,189
11-02-2020,98,53,197
11-03-2020,98,53,203
11-04-2020,99,52,210
11-05-2020,100,52,217
11-06-2020,100,50,223
11-07-2020,100,49,229
11-08-2020,101,48,235
11-09-2020,100,49,242
11-10-2020,101,48,247
11-11-2020,100,47,252
11-12-2020,99,46,255
11-13-2020,99,45,259
11-14-2020,98,44,263
11-15-2020,97,43,266
11-16-2020,96,41,267
11-17-2020,96,39,270
11-18-2020,94,37,269
11-19-2020,93,36,267
11-20-2020,90,34,268
11-21-2020,88,33,265
