date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,67,67,73
11-02-2020,73,70,75
11-03-2020,73,72,76
11-04-2020,83,83,85
11-05-2020,83,82,83
11-06-2020,88,87,91
11-07-2020,98,97,101
11-08-2020,103,102,106
11-09-2020,112,110,114
11-10-2020,124,123,124
11-11-2020,127,125,131
11-12-2020,142,142,143
11-13-2020,151,149,155
11-14-2020,157,155,163
11-15-2020,166,159,174
11-16-2020,176,167,184
11-17-2020,184,175,197
11-18-2020,194,183,209
11-19-2020,203,188,223
11-20-2020,215,195,238
11-21-2020,225,201,256
11-22-2020,237,208,271
11-23-2020,249,213,290
11-24-2020,257,218,309
11-25-2020,271,224,329
11-26-2020,284,231,348
11-27-2020,294,233,369
11-28-2020,309,241,390
11-29-2020,323,247,412
11-30-2020,335,254,431
12-01-2020,350,262,454
12-02-2020,363,269,474
12-03-2020,374,276,497
12-04-2020,389,283,518
12-05-2020,400,290,536
12-06-2020,414,296,554
12-07-2020,426,301,572
12-08-2020,439,305,589
12-09-2020,450,311,604
12-10-2020,457,315,617
12-11-2020,465,319,628
12-12-2020,475,324,639
12-13-2020,479,326,649
12-14-2020,489,329,656
12-15-2020,489,330,662
12-16-2020,493,330,664
12-17-2020,494,332,665
12-18-2020,493,329,666
12-19-2020,495,329,665
12-20-2020,491,325,666
12-21-2020,489,323,661
12-22-2020,485,319,659
12-23-2020,481,313,653
12-24-2020,478,306,651
12-25-2020,471,299,644
12-26-2020,467,293,636
12-27-2020,462,284,628
12-28-2020,453,274,620
12-29-2020,446,266,612
12-30-2020,437,260,603
12-31-2020,430,252,593
01-01-2021,421,245,584
01-02-2021,413,241,568
