date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,44,44,46
10-12-2020,39,38,39
10-13-2020,37,37,39
10-14-2020,37,37,39
10-15-2020,37,37,41
10-16-2020,39,37,41
10-17-2020,39,38,41
10-18-2020,39,37,41
10-19-2020,40,37,41
10-20-2020,40,37,43
10-21-2020,40,36,44
10-22-2020,40,37,45
10-23-2020,42,37,45
10-24-2020,41,36,48
10-25-2020,41,36,49
10-26-2020,42,34,49
10-27-2020,42,34,51
10-28-2020,43,33,52
10-29-2020,44,33,54
10-30-2020,45,33,55
10-31-2020,45,31,56
11-01-2020,45,31,58
11-02-2020,44,30,59
11-03-2020,45,30,60
11-04-2020,45,30,60
11-05-2020,45,29,64
11-06-2020,45,29,64
11-07-2020,47,29,66
11-08-2020,48,29,69
11-09-2020,48,29,70
11-10-2020,47,29,72
11-11-2020,50,28,73
11-12-2020,50,27,75
11-13-2020,51,28,77
11-14-2020,51,28,78
11-15-2020,51,28,81
11-16-2020,52,28,82
11-17-2020,52,27,84
11-18-2020,52,27,87
11-19-2020,53,27,88
11-20-2020,54,27,91
11-21-2020,55,26,93
11-22-2020,55,26,95
11-23-2020,55,27,99
11-24-2020,56,27,100
11-25-2020,57,26,102
11-26-2020,57,26,105
11-27-2020,58,26,107
11-28-2020,58,26,111
11-29-2020,58,26,112
11-30-2020,59,26,115
12-01-2020,60,26,119
12-02-2020,61,25,120
12-03-2020,61,25,124
12-04-2020,61,25,126
12-05-2020,62,24,131
12-06-2020,63,24,134
12-07-2020,61,24,136
12-08-2020,62,24,141
12-09-2020,64,24,143
12-10-2020,64,23,146
12-11-2020,64,23,149
12-12-2020,65,23,153
