date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,144,141,146
11-30-2020,146,144,149
12-01-2020,155,153,158
12-02-2020,173,171,174
12-03-2020,178,175,181
12-04-2020,178,177,182
12-05-2020,186,184,190
12-06-2020,188,186,191
12-07-2020,190,186,192
12-08-2020,179,177,181
12-09-2020,186,184,191
12-10-2020,189,189,193
12-11-2020,209,208,213
12-12-2020,213,211,218
12-13-2020,218,212,224
12-14-2020,223,214,230
12-15-2020,228,217,237
12-16-2020,232,219,245
12-17-2020,238,221,253
12-18-2020,244,222,261
12-19-2020,248,223,272
12-20-2020,253,226,281
12-21-2020,260,227,291
12-22-2020,264,226,301
12-23-2020,270,228,312
12-24-2020,274,227,324
12-25-2020,281,225,335
12-26-2020,284,225,346
12-27-2020,289,226,354
12-28-2020,293,227,361
12-29-2020,298,227,370
12-30-2020,301,226,376
12-31-2020,304,226,382
01-01-2021,306,225,388
01-02-2021,309,224,394
01-03-2021,309,223,397
01-04-2021,309,221,399
01-05-2021,310,219,400
01-06-2021,310,219,402
01-07-2021,310,217,402
01-08-2021,308,214,401
01-09-2021,306,211,400
01-10-2021,304,208,397
01-11-2021,303,205,394
01-12-2021,297,202,389
01-13-2021,296,199,384
01-14-2021,292,195,379
01-15-2021,289,190,373
01-16-2021,282,187,367
01-17-2021,276,183,358
01-18-2021,270,179,351
01-19-2021,264,174,342
01-20-2021,258,169,333
01-21-2021,251,164,325
01-22-2021,243,159,316
01-23-2021,235,155,305
01-24-2021,228,148,295
01-25-2021,220,144,285
01-26-2021,211,140,275
01-27-2021,203,134,265
01-28-2021,196,130,256
01-29-2021,189,125,246
01-30-2021,182,117,238
