date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,179,177,183
12-07-2020,182,177,183
12-08-2020,171,170,173
12-09-2020,178,176,182
12-10-2020,161,161,165
12-11-2020,172,167,172
12-12-2020,162,161,166
12-13-2020,170,166,171
12-14-2020,167,165,171
12-15-2020,168,165,172
12-16-2020,159,157,163
12-17-2020,161,157,164
12-18-2020,161,156,167
12-19-2020,161,154,167
12-20-2020,162,153,171
12-21-2020,161,151,173
12-22-2020,161,148,175
12-23-2020,160,147,176
12-24-2020,162,144,179
12-25-2020,161,141,181
12-26-2020,162,138,184
12-27-2020,161,136,188
12-28-2020,161,133,189
12-29-2020,161,132,192
12-30-2020,164,129,197
12-31-2020,162,126,200
01-01-2021,162,123,200
01-02-2021,162,121,202
01-03-2021,161,119,203
01-04-2021,161,118,206
01-05-2021,161,115,206
01-06-2021,159,113,207
01-07-2021,160,112,207
01-08-2021,159,109,209
01-09-2021,157,108,210
01-10-2021,156,106,211
01-11-2021,156,105,210
01-12-2021,153,102,211
01-13-2021,153,99,211
01-14-2021,152,98,209
01-15-2021,150,96,210
01-16-2021,149,93,208
01-17-2021,149,91,207
01-18-2021,146,90,206
01-19-2021,144,88,204
01-20-2021,141,86,203
01-21-2021,140,84,201
01-22-2021,138,84,198
01-23-2021,135,80,195
01-24-2021,134,78,191
01-25-2021,130,77,189
01-26-2021,129,74,185
01-27-2021,126,73,183
01-28-2021,124,70,179
01-29-2021,122,67,176
01-30-2021,118,67,172
01-31-2021,116,65,167
02-01-2021,112,62,163
02-02-2021,111,62,161
02-03-2021,106,60,155
02-04-2021,104,55,152
02-05-2021,102,55,148
02-06-2021,99,53,143
