date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,99,97,101
12-28-2020,100,98,100
12-29-2020,101,98,102
12-30-2020,107,105,107
12-31-2020,110,109,113
01-01-2021,281,281,283
01-02-2021,290,287,291
01-03-2021,293,291,294
01-04-2021,300,298,301
01-05-2021,308,306,311
01-06-2021,313,310,315
01-07-2021,324,319,330
01-08-2021,334,323,342
01-09-2021,340,325,351
01-10-2021,341,325,356
01-11-2021,340,321,357
01-12-2021,335,315,353
01-13-2021,327,305,347
01-14-2021,316,293,337
01-15-2021,303,277,326
01-16-2021,286,259,312
01-17-2021,269,239,297
01-18-2021,250,217,281
01-19-2021,230,197,264
01-20-2021,210,174,246
01-21-2021,189,152,229
01-22-2021,182,145,225
01-23-2021,177,138,220
01-24-2021,171,131,213
01-25-2021,164,123,207
01-26-2021,157,116,201
01-27-2021,150,108,195
01-28-2021,142,100,188
01-29-2021,135,94,181
01-30-2021,129,87,174
01-31-2021,123,82,168
02-01-2021,116,76,161
02-02-2021,109,70,154
02-03-2021,104,64,149
02-04-2021,99,60,142
02-05-2021,94,56,136
02-06-2021,89,52,130
02-07-2021,84,48,123
02-08-2021,80,45,118
02-09-2021,75,42,113
02-10-2021,70,37,107
02-11-2021,67,35,102
02-12-2021,63,31,96
02-13-2021,59,30,92
02-14-2021,55,27,88
02-15-2021,53,25,83
02-16-2021,49,23,78
02-17-2021,46,21,74
02-18-2021,44,19,69
02-19-2021,41,17,65
02-20-2021,37,16,61
02-21-2021,35,15,59
02-22-2021,32,13,54
02-23-2021,31,13,52
02-24-2021,29,12,50
02-25-2021,27,11,46
02-26-2021,24,9,42
02-27-2021,23,8,40
