date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,51,48,54
10-26-2020,52,52,57
10-27-2020,61,61,61
10-28-2020,59,59,59
10-29-2020,66,62,69
10-30-2020,66,64,71
10-31-2020,70,67,70
11-01-2020,70,70,76
11-02-2020,76,73,79
11-03-2020,77,76,80
11-04-2020,87,87,89
11-05-2020,89,88,90
11-06-2020,91,88,96
11-07-2020,97,90,99
11-08-2020,98,93,103
11-09-2020,100,94,108
11-10-2020,103,96,113
11-11-2020,106,97,121
11-12-2020,109,97,124
11-13-2020,114,98,129
11-14-2020,116,100,134
11-15-2020,118,101,140
11-16-2020,120,101,147
11-17-2020,122,101,155
11-18-2020,126,101,159
11-19-2020,129,102,166
11-20-2020,130,104,172
11-21-2020,133,105,179
11-22-2020,142,105,188
11-23-2020,143,107,194
11-24-2020,145,107,202
11-25-2020,149,108,211
11-26-2020,154,109,219
11-27-2020,158,111,227
11-28-2020,162,113,236
11-29-2020,166,114,247
11-30-2020,169,114,253
12-01-2020,174,116,263
12-02-2020,178,118,272
12-03-2020,181,121,280
12-04-2020,182,121,288
12-05-2020,188,122,297
12-06-2020,193,122,306
12-07-2020,195,123,312
12-08-2020,200,123,322
12-09-2020,202,125,328
12-10-2020,207,127,335
12-11-2020,210,125,342
12-12-2020,214,127,349
12-13-2020,218,128,356
12-14-2020,220,128,362
12-15-2020,223,131,367
12-16-2020,225,131,373
12-17-2020,229,131,377
12-18-2020,230,131,380
12-19-2020,234,132,383
12-20-2020,236,132,388
12-21-2020,236,134,388
12-22-2020,240,135,390
12-23-2020,243,136,391
12-24-2020,241,136,394
12-25-2020,245,136,396
12-26-2020,246,138,397
