date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,51,50,56
10-19-2020,53,49,54
10-20-2020,54,49,54
10-21-2020,56,52,56
10-22-2020,51,51,53
10-23-2020,50,46,50
10-24-2020,48,46,51
10-25-2020,53,50,55
10-26-2020,54,54,58
10-27-2020,63,63,63
10-28-2020,61,61,61
10-29-2020,61,59,64
10-30-2020,63,59,65
10-31-2020,63,58,66
11-01-2020,64,58,67
11-02-2020,65,58,67
11-03-2020,65,56,68
11-04-2020,65,58,70
11-05-2020,65,58,71
11-06-2020,67,58,74
11-07-2020,67,58,73
11-08-2020,65,58,77
11-09-2020,64,58,77
11-10-2020,67,56,82
11-11-2020,67,55,83
11-12-2020,67,53,83
11-13-2020,68,55,87
11-14-2020,68,53,89
11-15-2020,70,53,93
11-16-2020,70,53,96
11-17-2020,71,53,96
11-18-2020,73,55,99
11-19-2020,74,55,102
11-20-2020,74,55,103
11-21-2020,74,53,106
11-22-2020,74,52,109
11-23-2020,77,52,112
11-24-2020,78,52,114
11-25-2020,80,52,119
11-26-2020,80,52,121
11-27-2020,81,53,125
11-28-2020,82,53,127
11-29-2020,82,53,131
11-30-2020,82,53,133
12-01-2020,85,53,137
12-02-2020,85,53,141
12-03-2020,85,51,142
12-04-2020,87,51,149
12-05-2020,88,50,152
12-06-2020,90,50,154
12-07-2020,91,50,158
12-08-2020,91,48,161
12-09-2020,92,50,164
12-10-2020,94,50,167
12-11-2020,95,50,171
12-12-2020,97,50,177
12-13-2020,97,50,180
12-14-2020,97,48,183
12-15-2020,100,48,186
12-16-2020,100,48,188
12-17-2020,100,48,190
12-18-2020,101,48,194
12-19-2020,102,48,197
