date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,141,138,142
11-16-2020,146,145,149
11-17-2020,151,149,152
11-18-2020,158,156,160
11-19-2020,156,154,157
11-20-2020,164,160,167
11-21-2020,166,161,167
11-22-2020,168,165,169
11-23-2020,169,167,173
11-24-2020,172,169,175
11-25-2020,153,150,154
11-26-2020,158,156,162
11-27-2020,164,158,169
11-28-2020,168,161,177
11-29-2020,172,164,183
11-30-2020,177,163,188
12-01-2020,179,164,195
12-02-2020,183,164,203
12-03-2020,186,167,209
12-04-2020,189,164,217
12-05-2020,194,166,224
12-06-2020,198,166,231
12-07-2020,204,167,241
12-08-2020,208,168,250
12-09-2020,214,168,260
12-10-2020,218,167,270
12-11-2020,221,170,278
12-12-2020,225,170,283
12-13-2020,229,169,291
12-14-2020,233,170,299
12-15-2020,237,171,308
12-16-2020,241,169,315
12-17-2020,245,171,321
12-18-2020,247,171,328
12-19-2020,250,171,335
12-20-2020,253,172,342
12-21-2020,255,172,347
12-22-2020,257,171,351
12-23-2020,259,170,355
12-24-2020,259,171,361
12-25-2020,259,170,363
12-26-2020,261,170,364
12-27-2020,262,169,365
12-28-2020,261,169,365
12-29-2020,261,167,367
12-30-2020,261,166,364
12-31-2020,261,164,361
01-01-2021,260,164,358
01-02-2021,258,161,355
01-03-2021,254,159,353
01-04-2021,251,159,350
01-05-2021,249,155,345
01-06-2021,245,154,340
01-07-2021,242,151,334
01-08-2021,238,147,330
01-09-2021,233,145,325
01-10-2021,230,143,316
01-11-2021,226,141,311
01-12-2021,219,137,305
01-13-2021,216,136,298
01-14-2021,212,132,292
01-15-2021,208,128,287
01-16-2021,201,125,280
