date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,97,96,99
11-09-2020,106,103,107
11-10-2020,117,115,117
11-11-2020,120,117,124
11-12-2020,138,137,139
11-13-2020,137,136,141
11-14-2020,145,144,147
11-15-2020,150,147,152
11-16-2020,156,155,159
11-17-2020,161,159,162
11-18-2020,169,167,170
11-19-2020,176,173,181
11-20-2020,184,179,189
11-21-2020,191,184,200
11-22-2020,199,190,210
11-23-2020,209,194,220
11-24-2020,216,200,230
11-25-2020,223,204,241
11-26-2020,232,207,255
11-27-2020,239,212,267
11-28-2020,246,214,278
11-29-2020,253,217,291
11-30-2020,261,219,304
12-01-2020,268,221,319
12-02-2020,276,222,333
12-03-2020,282,223,347
12-04-2020,292,226,363
12-05-2020,301,227,378
12-06-2020,310,231,390
12-07-2020,317,234,406
12-08-2020,327,234,419
12-09-2020,334,237,435
12-10-2020,341,237,450
12-11-2020,349,240,461
12-12-2020,356,241,474
12-13-2020,361,243,489
12-14-2020,368,243,501
12-15-2020,372,244,512
12-16-2020,380,245,521
12-17-2020,386,245,531
12-18-2020,387,244,540
12-19-2020,392,245,548
12-20-2020,395,245,554
12-21-2020,400,243,560
12-22-2020,401,242,564
12-23-2020,402,241,567
12-24-2020,402,241,569
12-25-2020,403,238,570
12-26-2020,403,237,570
12-27-2020,401,234,569
12-28-2020,400,232,569
12-29-2020,398,229,566
12-30-2020,396,227,562
12-31-2020,393,224,557
01-01-2021,390,220,550
01-02-2021,386,217,543
01-03-2021,382,214,536
01-04-2021,377,209,527
01-05-2021,369,206,518
01-06-2021,366,200,510
01-07-2021,358,196,500
01-08-2021,352,192,490
01-09-2021,344,188,479
