date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,130,129,134
01-25-2021,128,126,131
01-26-2021,134,132,136
01-27-2021,124,122,126
01-28-2021,121,118,123
01-29-2021,114,113,117
01-30-2021,110,107,110
01-31-2021,101,99,103
02-01-2021,97,96,100
02-02-2021,91,89,91
02-03-2021,89,86,89
02-04-2021,86,83,87
02-05-2021,83,81,86
02-06-2021,78,75,83
02-07-2021,76,73,80
02-08-2021,74,68,78
02-09-2021,70,64,76
02-10-2021,68,62,75
02-11-2021,65,57,72
02-12-2021,63,55,70
02-13-2021,61,52,68
02-14-2021,57,49,67
02-15-2021,55,46,65
02-16-2021,54,44,63
02-17-2021,51,41,62
02-18-2021,49,38,60
02-19-2021,46,37,57
02-20-2021,45,34,55
02-21-2021,44,32,55
02-22-2021,41,31,53
02-23-2021,40,29,50
02-24-2021,37,27,49
02-25-2021,36,26,46
02-26-2021,35,23,45
02-27-2021,33,23,44
02-28-2021,32,21,43
03-01-2021,31,19,41
03-02-2021,29,19,39
03-03-2021,28,17,38
03-04-2021,26,16,37
03-05-2021,25,16,35
03-06-2021,23,14,35
03-07-2021,23,13,32
03-08-2021,22,13,31
03-09-2021,21,13,31
03-10-2021,19,11,29
03-11-2021,19,11,28
03-12-2021,18,11,25
03-13-2021,17,9,25
03-14-2021,17,9,24
03-15-2021,15,8,23
03-16-2021,15,8,23
03-17-2021,14,7,21
03-18-2021,13,7,21
03-19-2021,13,7,20
03-20-2021,13,6,19
03-21-2021,11,6,19
03-22-2021,11,5,18
03-23-2021,10,4,17
03-24-2021,10,4,17
03-25-2021,9,4,16
03-26-2021,9,3,14
03-27-2021,9,3,14
