date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,191,186,196
02-01-2021,184,178,188
02-02-2021,193,188,197
02-03-2021,177,172,181
02-04-2021,174,171,180
02-05-2021,177,173,181
02-06-2021,170,165,174
02-07-2021,175,171,179
02-08-2021,177,173,181
02-09-2021,161,157,165
02-10-2021,164,160,168
02-11-2021,160,157,165
02-12-2021,158,153,162
02-13-2021,155,149,160
02-14-2021,151,144,158
02-15-2021,148,140,157
02-16-2021,146,136,156
02-17-2021,143,131,154
02-18-2021,140,127,153
02-19-2021,137,122,152
02-20-2021,134,118,150
02-21-2021,131,114,150
02-22-2021,128,109,149
02-23-2021,125,104,148
02-24-2021,122,100,147
02-25-2021,119,95,146
02-26-2021,117,92,144
02-27-2021,114,89,142
02-28-2021,112,86,141
03-01-2021,109,82,139
03-02-2021,106,78,137
03-03-2021,104,75,135
03-04-2021,101,72,133
03-05-2021,98,70,131
03-06-2021,96,67,130
03-07-2021,94,64,128
03-08-2021,91,62,126
03-09-2021,89,59,124
03-10-2021,86,57,122
03-11-2021,84,54,120
03-12-2021,82,52,118
03-13-2021,80,50,116
03-14-2021,77,48,114
03-15-2021,75,46,111
03-16-2021,73,43,110
03-17-2021,72,42,108
03-18-2021,70,40,106
03-19-2021,68,38,104
03-20-2021,66,36,103
03-21-2021,64,35,101
03-22-2021,63,33,99
03-23-2021,61,32,97
03-24-2021,59,30,95
03-25-2021,57,29,93
03-26-2021,56,28,91
03-27-2021,54,26,90
03-28-2021,52,25,88
03-29-2021,51,24,86
03-30-2021,49,23,84
03-31-2021,47,22,83
04-01-2021,46,21,81
04-02-2021,45,20,79
04-03-2021,43,19,78
