date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,123,121,126
11-30-2020,144,142,147
12-01-2020,132,131,136
12-02-2020,139,137,142
12-03-2020,140,137,142
12-04-2020,141,137,142
12-05-2020,139,136,141
12-06-2020,138,135,140
12-07-2020,137,135,139
12-08-2020,133,132,136
12-09-2020,132,130,135
12-10-2020,134,131,137
12-11-2020,135,131,139
12-12-2020,136,131,143
12-13-2020,137,130,146
12-14-2020,138,129,149
12-15-2020,140,128,152
12-16-2020,141,127,155
12-17-2020,141,126,158
12-18-2020,143,125,162
12-19-2020,144,123,165
12-20-2020,144,122,169
12-21-2020,146,120,174
12-22-2020,147,119,178
12-23-2020,148,117,182
12-24-2020,148,115,187
12-25-2020,149,114,190
12-26-2020,150,113,193
12-27-2020,151,112,196
12-28-2020,151,111,200
12-29-2020,152,110,203
12-30-2020,153,108,207
12-31-2020,153,107,210
01-01-2021,154,106,214
01-02-2021,155,104,218
01-03-2021,155,103,221
01-04-2021,156,102,225
01-05-2021,157,101,228
01-06-2021,157,100,232
01-07-2021,158,99,236
01-08-2021,159,97,240
01-09-2021,159,96,243
01-10-2021,160,95,247
01-11-2021,160,94,251
01-12-2021,161,93,254
01-13-2021,161,92,258
01-14-2021,162,90,262
01-15-2021,162,89,266
01-16-2021,162,88,269
01-17-2021,163,87,273
01-18-2021,163,86,276
01-19-2021,163,84,279
01-20-2021,164,83,283
01-21-2021,164,82,286
01-22-2021,164,81,289
01-23-2021,164,79,292
01-24-2021,164,78,295
01-25-2021,164,77,298
01-26-2021,164,76,300
01-27-2021,163,74,303
01-28-2021,163,73,305
01-29-2021,163,72,308
01-30-2021,162,71,310
