date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,110,109,112
11-16-2020,118,116,119
11-17-2020,121,119,122
11-18-2020,128,127,130
11-19-2020,121,119,123
11-20-2020,126,124,128
11-21-2020,126,124,127
11-22-2020,130,128,131
11-23-2020,110,108,112
11-24-2020,125,123,127
11-25-2020,121,119,123
11-26-2020,125,123,128
11-27-2020,129,125,133
11-28-2020,132,125,138
11-29-2020,135,127,143
11-30-2020,139,128,149
12-01-2020,142,129,154
12-02-2020,146,130,160
12-03-2020,149,131,167
12-04-2020,153,132,174
12-05-2020,157,132,181
12-06-2020,161,133,189
12-07-2020,165,133,196
12-08-2020,169,133,205
12-09-2020,174,134,214
12-10-2020,179,134,224
12-11-2020,183,134,232
12-12-2020,187,135,240
12-13-2020,191,136,248
12-14-2020,196,136,257
12-15-2020,200,137,265
12-16-2020,205,137,275
12-17-2020,209,138,284
12-18-2020,214,139,294
12-19-2020,218,139,304
12-20-2020,223,140,315
12-21-2020,228,140,326
12-22-2020,233,140,337
12-23-2020,238,141,348
12-24-2020,243,141,359
12-25-2020,247,141,370
12-26-2020,252,142,382
12-27-2020,257,142,393
12-28-2020,262,142,405
12-29-2020,267,143,418
12-30-2020,272,143,430
12-31-2020,277,144,443
01-01-2021,282,144,455
01-02-2021,287,144,468
01-03-2021,291,144,481
01-04-2021,296,145,494
01-05-2021,301,145,506
01-06-2021,306,145,519
01-07-2021,311,145,532
01-08-2021,316,145,545
01-09-2021,321,146,558
01-10-2021,326,146,570
01-11-2021,330,146,582
01-12-2021,335,146,595
01-13-2021,340,146,607
01-14-2021,344,146,619
01-15-2021,349,146,631
01-16-2021,353,146,642
