date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,50,50,51
10-26-2020,48,47,50
10-27-2020,52,51,53
10-28-2020,48,48,49
10-29-2020,56,54,56
10-30-2020,59,58,60
10-31-2020,60,60,61
11-01-2020,61,59,62
11-02-2020,67,66,68
11-03-2020,69,68,70
11-04-2020,74,73,76
11-05-2020,76,75,78
11-06-2020,78,77,81
11-07-2020,81,78,84
11-08-2020,84,80,88
11-09-2020,87,82,92
11-10-2020,90,83,97
11-11-2020,92,85,101
11-12-2020,95,86,106
11-13-2020,97,87,111
11-14-2020,101,88,115
11-15-2020,103,89,121
11-16-2020,106,90,126
11-17-2020,108,90,132
11-18-2020,110,90,138
11-19-2020,113,89,144
11-20-2020,117,91,150
11-21-2020,120,92,156
11-22-2020,123,94,164
11-23-2020,127,95,171
11-24-2020,130,97,178
11-25-2020,134,98,185
11-26-2020,137,99,194
11-27-2020,141,100,202
11-28-2020,145,101,211
11-29-2020,149,102,220
11-30-2020,154,104,229
12-01-2020,158,105,239
12-02-2020,162,106,249
12-03-2020,167,107,259
12-04-2020,171,109,270
12-05-2020,175,110,280
12-06-2020,180,111,292
12-07-2020,184,112,303
12-08-2020,189,113,315
12-09-2020,194,115,327
12-10-2020,199,116,340
12-11-2020,204,117,353
12-12-2020,209,119,366
12-13-2020,214,120,379
12-14-2020,219,121,393
12-15-2020,225,122,407
12-16-2020,230,124,422
12-17-2020,235,125,437
12-18-2020,241,126,451
12-19-2020,247,127,467
12-20-2020,253,129,483
12-21-2020,258,130,499
12-22-2020,264,131,515
12-23-2020,270,133,531
12-24-2020,276,134,548
12-25-2020,283,135,564
12-26-2020,289,136,581
