date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,37,36,39
10-19-2020,41,39,42
10-20-2020,42,40,42
10-21-2020,43,41,43
10-22-2020,41,40,42
10-23-2020,43,42,44
10-24-2020,45,44,46
10-25-2020,50,50,51
10-26-2020,49,48,50
10-27-2020,52,51,53
10-28-2020,49,48,50
10-29-2020,50,49,51
10-30-2020,51,50,53
10-31-2020,53,51,54
11-01-2020,54,51,56
11-02-2020,55,52,58
11-03-2020,56,52,61
11-04-2020,57,53,63
11-05-2020,58,53,65
11-06-2020,60,53,67
11-07-2020,61,53,70
11-08-2020,62,53,73
11-09-2020,64,54,75
11-10-2020,65,53,78
11-11-2020,66,54,81
11-12-2020,68,53,85
11-13-2020,69,54,88
11-14-2020,71,54,91
11-15-2020,72,55,94
11-16-2020,74,55,98
11-17-2020,75,55,102
11-18-2020,77,56,105
11-19-2020,79,56,109
11-20-2020,81,57,114
11-21-2020,82,57,118
11-22-2020,84,58,122
11-23-2020,86,58,127
11-24-2020,89,59,132
11-25-2020,91,59,137
11-26-2020,93,59,142
11-27-2020,95,60,147
11-28-2020,97,60,153
11-29-2020,99,61,159
11-30-2020,101,61,165
12-01-2020,104,61,171
12-02-2020,106,62,177
12-03-2020,108,62,184
12-04-2020,111,63,191
12-05-2020,113,64,199
12-06-2020,116,64,206
12-07-2020,119,65,213
12-08-2020,122,65,221
12-09-2020,125,65,229
12-10-2020,128,66,238
12-11-2020,131,67,246
12-12-2020,134,67,255
12-13-2020,137,68,264
12-14-2020,140,69,273
12-15-2020,143,70,282
12-16-2020,146,70,292
12-17-2020,150,71,302
12-18-2020,153,71,312
12-19-2020,157,72,322
