date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,133,130,135
12-21-2020,130,128,133
12-22-2020,110,107,112
12-23-2020,117,115,119
12-24-2020,114,111,117
12-25-2020,111,109,114
12-26-2020,116,114,118
12-27-2020,121,118,123
12-28-2020,126,124,129
12-29-2020,126,124,129
12-30-2020,143,140,146
12-31-2020,143,140,146
01-01-2021,144,140,148
01-02-2021,145,139,150
01-03-2021,146,139,154
01-04-2021,148,139,157
01-05-2021,150,139,161
01-06-2021,151,139,165
01-07-2021,153,138,170
01-08-2021,155,138,175
01-09-2021,157,138,180
01-10-2021,159,137,185
01-11-2021,160,136,190
01-12-2021,162,135,196
01-13-2021,164,134,202
01-14-2021,166,133,208
01-15-2021,168,133,213
01-16-2021,169,133,219
01-17-2021,171,132,224
01-18-2021,173,132,230
01-19-2021,175,132,235
01-20-2021,176,131,241
01-21-2021,178,131,246
01-22-2021,179,130,252
01-23-2021,181,129,258
01-24-2021,183,128,263
01-25-2021,184,128,269
01-26-2021,185,128,275
01-27-2021,186,127,280
01-28-2021,188,126,286
01-29-2021,189,126,291
01-30-2021,190,125,297
01-31-2021,191,125,302
02-01-2021,192,124,307
02-02-2021,193,122,313
02-03-2021,194,121,318
02-04-2021,195,121,323
02-05-2021,196,119,328
02-06-2021,197,119,333
02-07-2021,198,118,337
02-08-2021,199,117,342
02-09-2021,199,116,346
02-10-2021,201,114,350
02-11-2021,201,113,354
02-12-2021,201,112,357
02-13-2021,201,111,361
02-14-2021,202,110,364
02-15-2021,202,109,367
02-16-2021,202,108,369
02-17-2021,202,107,372
02-18-2021,202,106,374
02-19-2021,203,105,376
02-20-2021,202,104,378
