date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,273,269,278
01-11-2021,261,255,266
01-12-2021,250,245,256
01-13-2021,246,241,251
01-14-2021,246,241,251
01-15-2021,242,237,246
01-16-2021,228,222,235
01-17-2021,225,220,232
01-18-2021,220,216,224
01-19-2021,214,209,219
01-20-2021,212,208,219
01-21-2021,210,205,217
01-22-2021,209,201,218
01-23-2021,207,197,218
01-24-2021,205,192,217
01-25-2021,203,188,218
01-26-2021,201,184,218
01-27-2021,200,179,219
01-28-2021,197,175,220
01-29-2021,195,171,221
01-30-2021,194,166,222
01-31-2021,193,163,223
02-01-2021,192,158,226
02-02-2021,191,154,228
02-03-2021,190,150,231
02-04-2021,188,147,234
02-05-2021,187,143,234
02-06-2021,185,140,236
02-07-2021,183,136,237
02-08-2021,183,133,239
02-09-2021,181,130,241
02-10-2021,180,127,243
02-11-2021,179,125,245
02-12-2021,177,122,248
02-13-2021,176,119,250
02-14-2021,175,117,252
02-15-2021,174,114,255
02-16-2021,173,111,257
02-17-2021,171,109,260
02-18-2021,171,107,263
02-19-2021,171,105,266
02-20-2021,170,103,268
02-21-2021,168,101,271
02-22-2021,167,99,274
02-23-2021,167,97,276
02-24-2021,166,95,280
02-25-2021,165,93,282
02-26-2021,164,91,284
02-27-2021,163,90,287
02-28-2021,162,89,289
03-01-2021,161,86,292
03-02-2021,161,85,294
03-03-2021,160,84,296
03-04-2021,159,82,297
03-05-2021,158,81,300
03-06-2021,157,79,301
03-07-2021,156,78,302
03-08-2021,155,77,303
03-09-2021,154,75,304
03-10-2021,153,74,305
03-11-2021,152,73,305
03-12-2021,151,72,305
03-13-2021,150,70,306
