date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,134,131,136
12-07-2020,133,131,135
12-08-2020,130,128,132
12-09-2020,128,126,131
12-10-2020,130,128,133
12-11-2020,132,130,135
12-12-2020,134,132,136
12-13-2020,136,134,139
12-14-2020,138,136,142
12-15-2020,142,139,144
12-16-2020,145,142,148
12-17-2020,145,142,148
12-18-2020,145,142,150
12-19-2020,146,141,152
12-20-2020,147,140,154
12-21-2020,147,139,155
12-22-2020,147,138,158
12-23-2020,148,137,160
12-24-2020,148,134,162
12-25-2020,148,133,164
12-26-2020,148,130,166
12-27-2020,148,128,169
12-28-2020,147,126,171
12-29-2020,147,123,173
12-30-2020,146,120,176
12-31-2020,146,117,178
01-01-2021,146,116,180
01-02-2021,146,114,182
01-03-2021,146,113,185
01-04-2021,146,111,187
01-05-2021,146,109,189
01-06-2021,146,108,191
01-07-2021,146,106,193
01-08-2021,146,104,195
01-09-2021,145,103,197
01-10-2021,145,101,199
01-11-2021,145,99,201
01-12-2021,145,97,203
01-13-2021,145,96,205
01-14-2021,145,94,207
01-15-2021,145,93,209
01-16-2021,144,91,211
01-17-2021,144,90,213
01-18-2021,144,88,215
01-19-2021,143,87,217
01-20-2021,143,85,218
01-21-2021,142,84,220
01-22-2021,142,82,222
01-23-2021,141,81,223
01-24-2021,141,79,225
01-25-2021,140,78,226
01-26-2021,139,77,227
01-27-2021,139,75,228
01-28-2021,138,74,229
01-29-2021,137,72,231
01-30-2021,137,71,232
01-31-2021,136,69,232
02-01-2021,135,68,233
02-02-2021,134,67,234
02-03-2021,133,65,235
02-04-2021,133,64,235
02-05-2021,132,63,236
02-06-2021,131,61,236
