date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,29,28,31
09-21-2020,31,28,32
09-22-2020,30,28,31
09-23-2020,29,27,29
09-24-2020,25,25,27
09-25-2020,28,26,30
09-26-2020,28,26,29
09-27-2020,28,27,30
09-28-2020,28,26,29
09-29-2020,29,27,30
09-30-2020,29,28,31
10-01-2020,29,26,29
10-02-2020,27,24,29
10-03-2020,27,22,29
10-04-2020,25,20,28
10-05-2020,24,18,28
10-06-2020,23,17,28
10-07-2020,22,15,28
10-08-2020,21,14,28
10-09-2020,21,13,27
10-10-2020,20,12,27
10-11-2020,20,11,27
10-12-2020,20,11,26
10-13-2020,19,10,26
10-14-2020,18,10,26
10-15-2020,18,9,26
10-16-2020,18,9,25
10-17-2020,17,8,25
10-18-2020,17,7,25
10-19-2020,16,7,25
10-20-2020,16,7,25
10-21-2020,16,6,24
10-22-2020,15,5,24
10-23-2020,14,5,24
10-24-2020,14,5,23
10-25-2020,14,5,23
10-26-2020,14,4,23
10-27-2020,13,4,23
10-28-2020,13,4,23
10-29-2020,12,3,23
10-30-2020,12,3,22
10-31-2020,12,3,22
11-01-2020,12,3,22
11-02-2020,11,3,22
11-03-2020,11,3,22
11-04-2020,10,3,21
11-05-2020,10,2,21
11-06-2020,10,2,21
11-07-2020,10,2,20
11-08-2020,9,2,20
11-09-2020,9,2,20
11-10-2020,9,2,20
11-11-2020,9,1,20
11-12-2020,8,1,20
11-13-2020,8,1,19
11-14-2020,8,1,19
11-15-2020,8,1,19
11-16-2020,8,1,19
11-17-2020,8,1,18
11-18-2020,7,1,18
11-19-2020,7,1,18
11-20-2020,7,1,18
11-21-2020,6,1,17
