date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,222,217,228
01-18-2021,217,213,221
01-19-2021,211,206,216
01-20-2021,210,206,216
01-21-2021,202,200,206
01-22-2021,205,200,209
01-23-2021,205,200,208
01-24-2021,193,187,198
01-25-2021,190,187,197
01-26-2021,187,182,191
01-27-2021,189,185,193
01-28-2021,187,182,191
01-29-2021,183,178,190
01-30-2021,181,174,188
01-31-2021,178,170,188
02-01-2021,175,166,187
02-02-2021,173,161,185
02-03-2021,170,155,184
02-04-2021,167,151,184
02-05-2021,165,146,183
02-06-2021,162,141,183
02-07-2021,160,137,183
02-08-2021,156,132,183
02-09-2021,154,128,183
02-10-2021,151,124,182
02-11-2021,149,119,183
02-12-2021,146,115,181
02-13-2021,144,112,180
02-14-2021,141,109,178
02-15-2021,139,105,177
02-16-2021,136,103,176
02-17-2021,134,99,174
02-18-2021,131,96,173
02-19-2021,128,92,172
02-20-2021,126,89,170
02-21-2021,124,86,169
02-22-2021,122,83,167
02-23-2021,119,80,164
02-24-2021,116,78,163
02-25-2021,114,75,162
02-26-2021,112,72,160
02-27-2021,109,70,158
02-28-2021,107,67,156
03-01-2021,104,64,154
03-02-2021,102,63,153
03-03-2021,99,60,150
03-04-2021,96,58,148
03-05-2021,94,56,147
03-06-2021,92,54,145
03-07-2021,90,52,142
03-08-2021,88,50,141
03-09-2021,85,48,138
03-10-2021,83,46,136
03-11-2021,81,45,134
03-12-2021,79,43,132
03-13-2021,77,41,130
03-14-2021,75,40,128
03-15-2021,73,38,126
03-16-2021,71,36,124
03-17-2021,69,34,122
03-18-2021,68,33,120
03-19-2021,66,31,118
03-20-2021,64,30,116
