date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,2,2,2
10-26-2020,2,2,2
10-27-2020,2,2,2
10-28-2020,2,2,2
10-29-2020,3,3,3
10-30-2020,4,3,4
10-31-2020,4,4,4
11-01-2020,4,4,4
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,6,5,6
11-05-2020,6,5,6
11-06-2020,6,6,7
11-07-2020,6,6,7
11-08-2020,7,6,7
11-09-2020,7,6,8
11-10-2020,7,6,8
11-11-2020,7,6,8
11-12-2020,8,6,9
11-13-2020,8,6,10
11-14-2020,8,6,11
11-15-2020,9,6,12
11-16-2020,9,6,12
11-17-2020,9,6,13
11-18-2020,9,6,14
11-19-2020,10,6,16
11-20-2020,10,7,16
11-21-2020,10,7,17
11-22-2020,11,7,18
11-23-2020,12,7,20
11-24-2020,12,7,21
11-25-2020,13,7,22
11-26-2020,13,7,23
11-27-2020,14,7,25
11-28-2020,14,8,26
11-29-2020,14,8,28
11-30-2020,15,8,30
12-01-2020,16,8,32
12-02-2020,17,9,34
12-03-2020,17,9,35
12-04-2020,18,9,37
12-05-2020,19,9,40
12-06-2020,19,9,42
12-07-2020,20,10,43
12-08-2020,21,11,45
12-09-2020,21,11,47
12-10-2020,22,12,50
12-11-2020,23,12,51
12-12-2020,23,12,53
12-13-2020,24,12,54
12-14-2020,24,12,55
12-15-2020,25,12,57
12-16-2020,26,13,58
12-17-2020,27,13,59
12-18-2020,27,14,60
12-19-2020,28,14,61
12-20-2020,28,14,60
12-21-2020,28,14,61
12-22-2020,28,15,62
12-23-2020,28,15,63
12-24-2020,28,15,63
12-25-2020,29,15,62
12-26-2020,28,15,63
