date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,23,22,24
10-19-2020,23,22,23
10-20-2020,22,22,22
10-21-2020,28,27,28
10-22-2020,28,27,28
10-23-2020,29,29,30
10-24-2020,31,31,31
10-25-2020,34,34,34
10-26-2020,37,37,39
10-27-2020,41,41,42
10-28-2020,44,44,44
10-29-2020,46,45,47
10-30-2020,48,46,49
10-31-2020,51,48,53
11-01-2020,53,50,58
11-02-2020,57,51,61
11-03-2020,59,55,64
11-04-2020,62,57,69
11-05-2020,65,58,73
11-06-2020,68,59,78
11-07-2020,70,60,83
11-08-2020,73,62,89
11-09-2020,76,64,93
11-10-2020,79,64,99
11-11-2020,82,65,106
11-12-2020,85,65,112
11-13-2020,88,67,118
11-14-2020,93,70,125
11-15-2020,96,72,132
11-16-2020,100,74,139
11-17-2020,106,76,147
11-18-2020,109,78,157
11-19-2020,114,79,164
11-20-2020,118,82,174
11-21-2020,122,84,182
11-22-2020,126,85,191
11-23-2020,131,88,200
11-24-2020,135,90,210
11-25-2020,140,93,218
11-26-2020,145,95,228
11-27-2020,150,97,236
11-28-2020,155,97,246
11-29-2020,159,101,255
11-30-2020,164,103,262
12-01-2020,169,106,272
12-02-2020,173,108,278
12-03-2020,178,110,286
12-04-2020,182,111,291
12-05-2020,185,113,298
12-06-2020,191,115,303
12-07-2020,194,117,308
12-08-2020,198,117,314
12-09-2020,201,119,317
12-10-2020,203,120,322
12-11-2020,206,120,325
12-12-2020,209,120,327
12-13-2020,213,121,329
12-14-2020,215,121,330
12-15-2020,217,122,332
12-16-2020,218,122,330
12-17-2020,220,122,329
12-18-2020,220,122,330
12-19-2020,221,122,329
