date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,24,23,25
12-21-2020,21,19,21
12-22-2020,16,16,18
12-23-2020,19,19,21
12-24-2020,19,18,20
12-25-2020,18,18,20
12-26-2020,19,19,20
12-27-2020,21,20,21
12-28-2020,21,20,21
12-29-2020,21,20,21
12-30-2020,22,22,23
12-31-2020,22,21,22
01-01-2021,21,21,22
01-02-2021,21,20,23
01-03-2021,21,20,23
01-04-2021,21,19,23
01-05-2021,20,18,23
01-06-2021,20,18,23
01-07-2021,20,18,23
01-08-2021,20,17,23
01-09-2021,19,16,23
01-10-2021,19,16,24
01-11-2021,19,15,24
01-12-2021,19,14,24
01-13-2021,19,14,25
01-14-2021,18,13,25
01-15-2021,18,14,25
01-16-2021,18,14,25
01-17-2021,17,13,26
01-18-2021,17,13,26
01-19-2021,17,13,26
01-20-2021,17,12,26
01-21-2021,17,12,27
01-22-2021,17,12,26
01-23-2021,16,11,27
01-24-2021,16,10,27
01-25-2021,16,10,26
01-26-2021,16,10,26
01-27-2021,15,10,26
01-28-2021,15,10,26
01-29-2021,15,10,26
01-30-2021,15,10,26
01-31-2021,14,10,26
02-01-2021,14,9,26
02-02-2021,14,9,26
02-03-2021,14,9,26
02-04-2021,13,9,26
02-05-2021,13,8,26
02-06-2021,13,8,26
02-07-2021,13,8,26
02-08-2021,13,8,26
02-09-2021,13,8,26
02-10-2021,13,7,25
02-11-2021,12,7,25
02-12-2021,12,7,25
02-13-2021,12,6,25
02-14-2021,12,6,25
02-15-2021,12,6,24
02-16-2021,11,6,24
02-17-2021,11,6,24
02-18-2021,11,6,24
02-19-2021,11,6,23
02-20-2021,11,6,23
