date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,15,14,15
10-05-2020,15,15,16
10-06-2020,15,15,16
10-07-2020,16,15,16
10-08-2020,16,16,17
10-09-2020,17,16,18
10-10-2020,17,17,18
10-11-2020,20,20,20
10-12-2020,21,20,22
10-13-2020,22,22,22
10-14-2020,20,19,20
10-15-2020,20,20,20
10-16-2020,22,20,22
10-17-2020,22,20,22
10-18-2020,22,21,22
10-19-2020,22,21,23
10-20-2020,23,21,26
10-21-2020,24,21,27
10-22-2020,25,22,28
10-23-2020,26,22,29
10-24-2020,27,22,31
10-25-2020,27,22,33
10-26-2020,28,22,35
10-27-2020,28,23,36
10-28-2020,30,23,37
10-29-2020,30,24,39
10-30-2020,30,24,41
10-31-2020,32,24,42
11-01-2020,33,24,45
11-02-2020,33,24,46
11-03-2020,35,24,47
11-04-2020,36,24,51
11-05-2020,37,26,52
11-06-2020,39,26,53
11-07-2020,40,26,57
11-08-2020,41,26,58
11-09-2020,41,26,61
11-10-2020,41,26,63
11-11-2020,43,26,66
11-12-2020,44,26,70
11-13-2020,45,27,72
11-14-2020,46,27,75
11-15-2020,46,27,77
11-16-2020,49,27,80
11-17-2020,49,27,83
11-18-2020,49,27,87
11-19-2020,51,27,90
11-20-2020,51,27,92
11-21-2020,52,27,96
11-22-2020,53,27,99
11-23-2020,54,27,104
11-24-2020,54,28,107
11-25-2020,55,28,111
11-26-2020,56,28,115
11-27-2020,57,28,118
11-28-2020,57,28,121
11-29-2020,58,28,126
11-30-2020,59,28,130
12-01-2020,59,29,134
12-02-2020,60,29,138
12-03-2020,60,29,141
12-04-2020,61,29,146
12-05-2020,61,28,150
