date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,34,34
10-26-2020,37,37,38
10-27-2020,41,40,41
10-28-2020,43,43,44
10-29-2020,44,44,45
10-30-2020,47,46,47
10-31-2020,55,54,57
11-01-2020,59,58,59
11-02-2020,64,63,64
11-03-2020,64,64,64
11-04-2020,66,65,66
11-05-2020,69,68,70
11-06-2020,73,72,75
11-07-2020,77,75,82
11-08-2020,84,78,88
11-09-2020,89,83,95
11-10-2020,93,85,101
11-11-2020,98,89,106
11-12-2020,103,92,116
11-13-2020,107,96,123
11-14-2020,114,98,131
11-15-2020,118,101,139
11-16-2020,125,103,148
11-17-2020,129,106,159
11-18-2020,135,107,168
11-19-2020,141,108,178
11-20-2020,146,111,188
11-21-2020,152,115,199
11-22-2020,160,118,210
11-23-2020,165,121,220
11-24-2020,171,125,230
11-25-2020,179,127,242
11-26-2020,184,129,251
11-27-2020,190,132,264
11-28-2020,196,135,273
11-29-2020,203,137,285
11-30-2020,210,140,293
12-01-2020,216,143,304
12-02-2020,222,145,312
12-03-2020,227,146,324
12-04-2020,233,149,332
12-05-2020,239,152,340
12-06-2020,244,153,347
12-07-2020,247,155,356
12-08-2020,251,156,361
12-09-2020,256,157,368
12-10-2020,260,158,372
12-11-2020,264,157,375
12-12-2020,266,158,379
12-13-2020,269,159,380
12-14-2020,272,159,382
12-15-2020,272,160,382
12-16-2020,273,160,383
12-17-2020,274,160,382
12-18-2020,273,160,380
12-19-2020,273,159,376
12-20-2020,273,159,372
12-21-2020,270,156,369
12-22-2020,269,156,364
12-23-2020,266,154,359
12-24-2020,263,153,352
12-25-2020,259,152,345
12-26-2020,255,150,338
