date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,8,8,9
08-31-2020,9,9,9
09-01-2020,9,9,10
09-02-2020,8,8,8
09-03-2020,9,9,9
09-04-2020,9,9,11
09-05-2020,11,10,11
09-06-2020,11,10,12
09-07-2020,11,10,12
09-08-2020,11,9,13
09-09-2020,11,9,13
09-10-2020,11,9,15
09-11-2020,12,9,15
09-12-2020,12,9,16
09-13-2020,12,9,18
09-14-2020,12,9,19
09-15-2020,12,10,20
09-16-2020,14,10,21
09-17-2020,15,10,22
09-18-2020,15,10,25
09-19-2020,16,10,28
09-20-2020,16,10,30
09-21-2020,17,10,33
09-22-2020,17,12,36
09-23-2020,19,12,38
09-24-2020,20,13,41
09-25-2020,20,13,41
09-26-2020,21,13,43
09-27-2020,21,13,43
09-28-2020,21,13,46
09-29-2020,23,13,46
09-30-2020,22,12,47
10-01-2020,21,12,49
10-02-2020,22,13,49
10-03-2020,22,12,49
10-04-2020,21,12,49
10-05-2020,22,12,50
10-06-2020,21,11,49
10-07-2020,23,11,49
10-08-2020,22,11,50
10-09-2020,21,11,51
10-10-2020,22,11,51
10-11-2020,21,11,51
10-12-2020,21,11,51
10-13-2020,20,11,53
10-14-2020,20,11,52
10-15-2020,20,11,52
10-16-2020,21,11,54
10-17-2020,20,12,53
10-18-2020,20,12,54
10-19-2020,21,13,54
10-20-2020,21,13,55
10-21-2020,21,13,55
10-22-2020,22,13,55
10-23-2020,22,13,56
10-24-2020,22,13,57
10-25-2020,22,14,57
10-26-2020,22,14,58
10-27-2020,22,14,60
10-28-2020,22,14,61
10-29-2020,24,14,60
10-30-2020,24,14,60
10-31-2020,24,14,60
