date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,9,9,10
09-07-2020,10,10,11
09-08-2020,10,10,11
09-09-2020,10,10,11
09-10-2020,11,11,11
09-11-2020,10,10,11
09-12-2020,10,10,11
09-13-2020,10,10,12
09-14-2020,9,9,10
09-15-2020,9,9,10
09-16-2020,10,10,10
09-17-2020,10,10,11
09-18-2020,11,11,12
09-19-2020,12,12,13
09-20-2020,13,12,13
09-21-2020,13,13,15
09-22-2020,15,13,15
09-23-2020,15,14,16
09-24-2020,16,14,17
09-25-2020,16,15,18
09-26-2020,17,16,19
09-27-2020,18,16,20
09-28-2020,18,17,20
09-29-2020,18,17,22
09-30-2020,19,18,22
10-01-2020,20,18,24
10-02-2020,20,18,25
10-03-2020,22,19,26
10-04-2020,22,20,27
10-05-2020,23,21,29
10-06-2020,24,21,30
10-07-2020,26,21,31
10-08-2020,26,22,33
10-09-2020,27,23,35
10-10-2020,28,23,36
10-11-2020,30,24,38
10-12-2020,30,24,41
10-13-2020,32,24,42
10-14-2020,32,24,45
10-15-2020,34,24,46
10-16-2020,34,26,49
10-17-2020,35,26,51
10-18-2020,36,24,52
10-19-2020,37,25,56
10-20-2020,36,25,58
10-21-2020,37,25,60
10-22-2020,38,25,61
10-23-2020,38,25,62
10-24-2020,38,24,64
10-25-2020,39,25,67
10-26-2020,39,24,68
10-27-2020,39,24,71
10-28-2020,40,24,72
10-29-2020,40,23,72
10-30-2020,38,23,73
10-31-2020,39,22,74
11-01-2020,38,22,75
11-02-2020,37,22,75
11-03-2020,38,22,76
11-04-2020,39,23,78
11-05-2020,38,22,78
11-06-2020,38,22,79
11-07-2020,37,21,78
