date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,84,83,86
11-16-2020,84,82,85
11-17-2020,80,79,81
11-18-2020,78,77,81
11-19-2020,79,77,80
11-20-2020,78,77,79
11-21-2020,75,73,76
11-22-2020,72,70,73
11-23-2020,59,58,61
11-24-2020,76,75,78
11-25-2020,73,72,74
11-26-2020,74,72,76
11-27-2020,75,73,78
11-28-2020,77,72,80
11-29-2020,78,72,82
11-30-2020,79,72,84
12-01-2020,80,73,87
12-02-2020,81,73,89
12-03-2020,82,73,91
12-04-2020,83,73,95
12-05-2020,85,73,98
12-06-2020,87,74,101
12-07-2020,88,73,104
12-08-2020,90,73,107
12-09-2020,92,74,112
12-10-2020,95,74,117
12-11-2020,96,75,121
12-12-2020,97,75,124
12-13-2020,99,76,127
12-14-2020,100,75,131
12-15-2020,101,75,134
12-16-2020,103,75,137
12-17-2020,104,75,141
12-18-2020,105,75,143
12-19-2020,106,75,147
12-20-2020,107,75,149
12-21-2020,108,75,152
12-22-2020,109,75,154
12-23-2020,111,75,156
12-24-2020,111,75,158
12-25-2020,112,75,159
12-26-2020,113,75,160
12-27-2020,114,75,162
12-28-2020,114,74,161
12-29-2020,114,73,161
12-30-2020,114,72,160
12-31-2020,113,71,160
01-01-2021,113,71,158
01-02-2021,112,70,158
01-03-2021,112,70,156
01-04-2021,110,69,153
01-05-2021,109,68,150
01-06-2021,108,68,148
01-07-2021,107,67,145
01-08-2021,105,66,143
01-09-2021,104,66,140
01-10-2021,102,64,138
01-11-2021,99,63,136
01-12-2021,98,62,134
01-13-2021,96,61,132
01-14-2021,94,60,130
01-15-2021,92,59,127
01-16-2021,90,58,124
