date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,13,13,14
11-30-2020,15,15,15
12-01-2020,16,16,16
12-02-2020,17,17,17
12-03-2020,16,16,16
12-04-2020,16,16,16
12-05-2020,17,16,17
12-06-2020,16,16,17
12-07-2020,16,16,17
12-08-2020,17,16,17
12-09-2020,17,17,18
12-10-2020,23,23,24
12-11-2020,30,29,30
12-12-2020,30,30,31
12-13-2020,32,31,33
12-14-2020,34,32,35
12-15-2020,36,34,38
12-16-2020,38,35,41
12-17-2020,40,36,45
12-18-2020,42,38,48
12-19-2020,45,39,52
12-20-2020,47,41,56
12-21-2020,49,42,60
12-22-2020,52,43,65
12-23-2020,54,44,69
12-24-2020,57,45,74
12-25-2020,59,45,79
12-26-2020,61,46,84
12-27-2020,64,47,90
12-28-2020,66,48,95
12-29-2020,68,49,100
12-30-2020,71,49,106
12-31-2020,73,50,112
01-01-2021,75,50,119
01-02-2021,77,50,125
01-03-2021,79,51,131
01-04-2021,80,50,137
01-05-2021,81,50,143
01-06-2021,83,50,148
01-07-2021,85,49,153
01-08-2021,87,49,159
01-09-2021,88,48,164
01-10-2021,90,48,168
01-11-2021,91,47,172
01-12-2021,92,46,175
01-13-2021,93,45,178
01-14-2021,93,44,181
01-15-2021,93,43,183
01-16-2021,93,41,184
01-17-2021,92,40,184
01-18-2021,91,37,183
01-19-2021,89,36,182
01-20-2021,86,34,179
01-21-2021,84,32,176
01-22-2021,81,30,173
01-23-2021,78,28,170
01-24-2021,75,26,166
01-25-2021,72,24,161
01-26-2021,69,23,156
01-27-2021,66,21,152
01-28-2021,63,19,147
01-29-2021,60,17,142
01-30-2021,58,16,137
