date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,16,16,16
12-07-2020,16,16,16
12-08-2020,16,16,16
12-09-2020,17,16,17
12-10-2020,17,17,17
12-11-2020,21,21,22
12-12-2020,18,18,18
12-13-2020,18,18,18
12-14-2020,19,19,19
12-15-2020,17,17,18
12-16-2020,17,17,18
12-17-2020,18,18,18
12-18-2020,19,18,19
12-19-2020,19,18,20
12-20-2020,20,19,21
12-21-2020,20,19,22
12-22-2020,21,19,23
12-23-2020,22,19,24
12-24-2020,22,20,25
12-25-2020,23,20,26
12-26-2020,24,20,27
12-27-2020,24,20,28
12-28-2020,25,20,30
12-29-2020,26,21,31
12-30-2020,27,21,33
12-31-2020,28,21,35
01-01-2021,28,21,36
01-02-2021,29,21,37
01-03-2021,29,21,38
01-04-2021,30,22,40
01-05-2021,31,22,41
01-06-2021,31,22,43
01-07-2021,32,22,44
01-08-2021,32,22,46
01-09-2021,33,22,48
01-10-2021,33,22,49
01-11-2021,34,22,51
01-12-2021,34,22,52
01-13-2021,35,22,54
01-14-2021,35,22,56
01-15-2021,35,21,57
01-16-2021,36,21,59
01-17-2021,36,21,61
01-18-2021,36,21,62
01-19-2021,36,21,64
01-20-2021,36,21,65
01-21-2021,37,20,67
01-22-2021,37,20,68
01-23-2021,37,20,69
01-24-2021,37,20,71
01-25-2021,37,19,72
01-26-2021,36,19,73
01-27-2021,36,19,74
01-28-2021,36,18,75
01-29-2021,35,18,76
01-30-2021,35,18,77
01-31-2021,35,17,77
02-01-2021,35,17,78
02-02-2021,35,16,78
02-03-2021,34,16,79
02-04-2021,34,16,79
02-05-2021,34,15,79
02-06-2021,34,15,79
