date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,17,17,17
12-21-2020,17,16,17
12-22-2020,16,15,16
12-23-2020,15,15,16
12-24-2020,15,15,15
12-25-2020,17,16,17
12-26-2020,16,15,16
12-27-2020,15,15,16
12-28-2020,16,15,16
12-29-2020,17,17,18
12-30-2020,19,18,19
12-31-2020,19,19,20
01-01-2021,19,19,20
01-02-2021,20,19,21
01-03-2021,21,19,22
01-04-2021,21,19,23
01-05-2021,22,19,25
01-06-2021,23,20,26
01-07-2021,23,20,27
01-08-2021,24,20,29
01-09-2021,25,20,31
01-10-2021,26,21,32
01-11-2021,27,21,34
01-12-2021,28,21,37
01-13-2021,29,21,39
01-14-2021,31,21,42
01-15-2021,31,21,44
01-16-2021,32,21,46
01-17-2021,33,22,48
01-18-2021,34,22,50
01-19-2021,35,22,52
01-20-2021,35,22,55
01-21-2021,36,22,57
01-22-2021,37,21,60
01-23-2021,37,21,62
01-24-2021,38,21,64
01-25-2021,39,21,67
01-26-2021,39,21,70
01-27-2021,40,21,72
01-28-2021,40,21,74
01-29-2021,41,20,77
01-30-2021,41,20,79
01-31-2021,41,20,82
02-01-2021,42,19,84
02-02-2021,42,19,86
02-03-2021,43,19,88
02-04-2021,43,19,90
02-05-2021,44,18,92
02-06-2021,44,18,94
02-07-2021,44,18,96
02-08-2021,44,17,97
02-09-2021,44,17,98
02-10-2021,44,16,99
02-11-2021,44,16,100
02-12-2021,44,16,101
02-13-2021,44,15,101
02-14-2021,44,15,101
02-15-2021,43,14,101
02-16-2021,43,14,101
02-17-2021,42,14,101
02-18-2021,42,13,100
02-19-2021,41,13,100
02-20-2021,41,12,99
