date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,16,16,16
12-28-2020,16,16,17
12-29-2020,18,17,18
12-30-2020,19,19,19
12-31-2020,27,27,27
01-01-2021,24,24,25
01-02-2021,27,26,27
01-03-2021,28,27,28
01-04-2021,28,28,28
01-05-2021,32,32,33
01-06-2021,32,32,33
01-07-2021,34,33,34
01-08-2021,35,34,37
01-09-2021,37,35,39
01-10-2021,39,36,42
01-11-2021,41,37,45
01-12-2021,43,38,48
01-13-2021,44,39,51
01-14-2021,47,40,55
01-15-2021,49,41,59
01-16-2021,51,41,63
01-17-2021,53,42,68
01-18-2021,55,43,73
01-19-2021,57,43,78
01-20-2021,59,43,84
01-21-2021,61,44,90
01-22-2021,63,44,94
01-23-2021,64,44,99
01-24-2021,66,44,104
01-25-2021,67,44,109
01-26-2021,68,44,113
01-27-2021,69,43,117
01-28-2021,70,42,122
01-29-2021,71,42,127
01-30-2021,72,41,131
01-31-2021,73,40,136
02-01-2021,74,39,140
02-02-2021,75,38,143
02-03-2021,75,37,146
02-04-2021,75,36,148
02-05-2021,75,35,149
02-06-2021,75,33,151
02-07-2021,74,32,152
02-08-2021,73,31,151
02-09-2021,72,29,151
02-10-2021,71,28,150
02-11-2021,69,26,148
02-12-2021,67,24,147
02-13-2021,65,22,144
02-14-2021,62,21,141
02-15-2021,60,19,137
02-16-2021,57,18,132
02-17-2021,55,16,128
02-18-2021,52,14,124
02-19-2021,50,13,120
02-20-2021,47,12,116
02-21-2021,44,11,112
02-22-2021,42,10,108
02-23-2021,40,9,104
02-24-2021,38,8,99
02-25-2021,36,7,95
02-26-2021,34,6,92
02-27-2021,32,5,87
