date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,17,17,17
10-05-2020,17,17,17
10-06-2020,17,17,18
10-07-2020,18,17,18
10-08-2020,17,17,18
10-09-2020,17,17,19
10-10-2020,18,17,19
10-11-2020,24,23,25
10-12-2020,24,23,25
10-13-2020,26,23,26
10-14-2020,26,23,26
10-15-2020,24,23,26
10-16-2020,26,26,27
10-17-2020,27,26,27
10-18-2020,27,26,27
10-19-2020,27,26,31
10-20-2020,28,26,31
10-21-2020,31,27,32
10-22-2020,31,27,32
10-23-2020,31,28,35
10-24-2020,32,28,35
10-25-2020,33,27,37
10-26-2020,33,27,39
10-27-2020,33,27,40
10-28-2020,35,29,43
10-29-2020,36,29,47
10-30-2020,36,29,47
10-31-2020,37,29,50
11-01-2020,37,29,52
11-02-2020,40,29,54
11-03-2020,41,30,56
11-04-2020,41,30,60
11-05-2020,42,30,64
11-06-2020,45,30,65
11-07-2020,45,30,66
11-08-2020,46,32,69
11-09-2020,47,32,74
11-10-2020,49,32,79
11-11-2020,50,31,81
11-12-2020,51,30,84
11-13-2020,52,31,89
11-14-2020,54,32,91
11-15-2020,55,32,94
11-16-2020,55,32,100
11-17-2020,56,32,104
11-18-2020,58,32,107
11-19-2020,61,33,112
11-20-2020,61,33,116
11-21-2020,62,33,121
11-22-2020,62,32,127
11-23-2020,65,32,131
11-24-2020,65,32,135
11-25-2020,65,31,139
11-26-2020,66,33,145
11-27-2020,68,34,150
11-28-2020,69,34,156
11-29-2020,69,34,159
11-30-2020,72,33,165
12-01-2020,72,34,169
12-02-2020,72,34,176
12-03-2020,72,34,181
12-04-2020,73,34,187
12-05-2020,76,34,193
