date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,13,12,13
09-21-2020,13,12,13
09-22-2020,13,12,13
09-23-2020,13,12,13
09-24-2020,13,12,13
09-25-2020,13,12,13
09-26-2020,13,12,13
09-27-2020,13,12,13
09-28-2020,14,14,14
09-29-2020,14,12,14
09-30-2020,14,14,14
10-01-2020,14,14,14
10-02-2020,14,12,14
10-03-2020,14,12,16
10-04-2020,14,13,18
10-05-2020,15,13,18
10-06-2020,15,13,18
10-07-2020,15,14,18
10-08-2020,17,14,19
10-09-2020,17,13,21
10-10-2020,17,13,21
10-11-2020,17,13,22
10-12-2020,17,13,22
10-13-2020,19,13,22
10-14-2020,19,13,24
10-15-2020,19,13,24
10-16-2020,19,13,25
10-17-2020,19,13,28
10-18-2020,21,13,29
10-19-2020,21,15,31
10-20-2020,21,15,31
10-21-2020,21,15,31
10-22-2020,21,14,33
10-23-2020,23,14,34
10-24-2020,23,14,36
10-25-2020,23,14,39
10-26-2020,25,14,39
10-27-2020,25,15,43
10-28-2020,25,15,45
10-29-2020,25,15,45
10-30-2020,27,16,47
10-31-2020,27,16,49
11-01-2020,27,16,52
11-02-2020,29,16,54
11-03-2020,30,17,56
11-04-2020,31,16,57
11-05-2020,32,16,60
11-06-2020,32,16,62
11-07-2020,33,16,63
11-08-2020,33,16,65
11-09-2020,34,17,68
11-10-2020,34,17,70
11-11-2020,35,17,72
11-12-2020,35,17,73
11-13-2020,35,17,74
11-14-2020,36,16,76
11-15-2020,36,16,78
11-16-2020,35,17,78
11-17-2020,36,17,79
11-18-2020,36,16,81
11-19-2020,35,15,85
11-20-2020,35,15,86
11-21-2020,36,15,86
