date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,93,92,94
11-23-2020,93,91,93
11-24-2020,93,92,94
11-25-2020,93,92,94
11-26-2020,93,92,94
11-27-2020,92,91,93
11-28-2020,92,92,94
11-29-2020,89,87,91
11-30-2020,92,89,94
12-01-2020,92,89,94
12-02-2020,92,89,94
12-03-2020,109,108,113
12-04-2020,129,128,131
12-05-2020,130,128,133
12-06-2020,132,130,136
12-07-2020,135,131,140
12-08-2020,139,133,145
12-09-2020,142,134,150
12-10-2020,145,136,156
12-11-2020,147,137,161
12-12-2020,150,137,165
12-13-2020,152,138,171
12-14-2020,155,136,177
12-15-2020,157,136,182
12-16-2020,160,136,187
12-17-2020,162,134,192
12-18-2020,162,133,197
12-19-2020,163,129,205
12-20-2020,166,131,211
12-21-2020,169,131,218
12-22-2020,172,132,223
12-23-2020,176,133,231
12-24-2020,179,133,237
12-25-2020,182,134,243
12-26-2020,184,134,250
12-27-2020,187,133,259
12-28-2020,190,134,265
12-29-2020,193,135,272
12-30-2020,195,134,280
12-31-2020,198,134,288
01-01-2021,201,134,295
01-02-2021,203,134,304
01-03-2021,206,133,311
01-04-2021,210,133,320
01-05-2021,212,133,328
01-06-2021,213,132,335
01-07-2021,216,132,344
01-08-2021,218,131,352
01-09-2021,219,132,360
01-10-2021,222,131,368
01-11-2021,224,130,376
01-12-2021,226,130,383
01-13-2021,228,129,392
01-14-2021,229,128,399
01-15-2021,230,128,406
01-16-2021,231,127,413
01-17-2021,232,126,419
01-18-2021,232,125,425
01-19-2021,232,124,432
01-20-2021,233,122,436
01-21-2021,233,122,442
01-22-2021,233,121,446
01-23-2021,231,119,449
