date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,42,42,42
10-26-2020,43,42,45
10-27-2020,43,43,43
10-28-2020,43,42,43
10-29-2020,43,41,43
10-30-2020,42,41,43
10-31-2020,42,41,42
11-01-2020,49,48,50
11-02-2020,49,48,50
11-03-2020,49,49,51
11-04-2020,49,49,52
11-05-2020,53,50,53
11-06-2020,54,52,55
11-07-2020,55,53,57
11-08-2020,57,53,61
11-09-2020,59,54,63
11-10-2020,61,57,68
11-11-2020,64,57,71
11-12-2020,66,59,75
11-13-2020,68,60,77
11-14-2020,71,61,83
11-15-2020,73,62,86
11-16-2020,75,63,91
11-17-2020,79,63,95
11-18-2020,82,65,101
11-19-2020,85,65,108
11-20-2020,87,67,111
11-21-2020,92,67,117
11-22-2020,94,69,122
11-23-2020,97,70,129
11-24-2020,101,73,136
11-25-2020,105,74,142
11-26-2020,109,74,149
11-27-2020,111,75,156
11-28-2020,117,77,165
11-29-2020,120,79,173
11-30-2020,124,79,181
12-01-2020,128,82,191
12-02-2020,134,82,199
12-03-2020,138,84,209
12-04-2020,143,85,220
12-05-2020,148,87,230
12-06-2020,152,88,241
12-07-2020,157,89,252
12-08-2020,162,92,263
12-09-2020,168,92,275
12-10-2020,172,92,288
12-11-2020,178,95,302
12-12-2020,184,95,314
12-13-2020,191,97,328
12-14-2020,196,99,342
12-15-2020,201,100,356
12-16-2020,207,102,371
12-17-2020,212,104,387
12-18-2020,218,104,404
12-19-2020,225,107,417
12-20-2020,231,109,433
12-21-2020,237,109,449
12-22-2020,242,111,466
12-23-2020,249,112,483
12-24-2020,256,114,500
12-25-2020,261,116,517
12-26-2020,267,117,534
