date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,81,80,82
11-16-2020,81,80,82
11-17-2020,81,81,82
11-18-2020,81,80,82
11-19-2020,82,80,82
11-20-2020,82,80,83
11-21-2020,81,80,83
11-22-2020,97,96,98
11-23-2020,96,95,97
11-24-2020,97,96,98
11-25-2020,97,95,97
11-26-2020,100,98,101
11-27-2020,103,101,105
11-28-2020,106,102,110
11-29-2020,108,104,115
11-30-2020,111,105,118
12-01-2020,114,105,122
12-02-2020,117,106,126
12-03-2020,119,108,132
12-04-2020,123,108,137
12-05-2020,124,108,140
12-06-2020,126,107,147
12-07-2020,129,107,152
12-08-2020,131,106,158
12-09-2020,133,107,165
12-10-2020,135,105,170
12-11-2020,141,106,176
12-12-2020,143,107,184
12-13-2020,146,107,190
12-14-2020,149,107,197
12-15-2020,152,107,203
12-16-2020,156,108,211
12-17-2020,158,108,218
12-18-2020,161,108,225
12-19-2020,165,109,234
12-20-2020,168,109,243
12-21-2020,172,109,251
12-22-2020,174,109,258
12-23-2020,178,111,268
12-24-2020,181,109,276
12-25-2020,183,109,286
12-26-2020,188,109,294
12-27-2020,191,110,305
12-28-2020,195,110,313
12-29-2020,198,110,322
12-30-2020,201,109,332
12-31-2020,204,110,341
01-01-2021,206,110,353
01-02-2021,210,110,361
01-03-2021,212,109,371
01-04-2021,213,109,379
01-05-2021,216,109,389
01-06-2021,218,109,398
01-07-2021,219,108,406
01-08-2021,221,109,414
01-09-2021,223,108,424
01-10-2021,226,107,432
01-11-2021,227,107,439
01-12-2021,226,106,444
01-13-2021,227,106,453
01-14-2021,228,105,459
01-15-2021,229,104,465
01-16-2021,230,102,470
