date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,33,32,34
12-28-2020,33,33,35
12-29-2020,34,33,35
12-30-2020,35,33,35
12-31-2020,34,34,36
01-01-2021,34,33,35
01-02-2021,34,33,36
01-03-2021,43,42,44
01-04-2021,43,42,44
01-05-2021,45,45,46
01-06-2021,45,44,45
01-07-2021,45,44,46
01-08-2021,45,44,47
01-09-2021,46,44,47
01-10-2021,46,44,49
01-11-2021,47,44,50
01-12-2021,47,43,51
01-13-2021,48,43,52
01-14-2021,48,43,54
01-15-2021,49,43,55
01-16-2021,49,43,57
01-17-2021,49,43,58
01-18-2021,50,42,60
01-19-2021,50,42,61
01-20-2021,51,41,63
01-21-2021,52,41,65
01-22-2021,52,41,66
01-23-2021,52,41,68
01-24-2021,53,40,69
01-25-2021,53,40,70
01-26-2021,53,40,72
01-27-2021,54,40,74
01-28-2021,54,39,75
01-29-2021,55,39,76
01-30-2021,55,39,77
01-31-2021,55,38,79
02-01-2021,55,38,80
02-02-2021,55,38,81
02-03-2021,55,37,83
02-04-2021,56,36,84
02-05-2021,56,36,85
02-06-2021,56,36,86
02-07-2021,56,36,87
02-08-2021,56,35,88
02-09-2021,56,35,89
02-10-2021,55,34,90
02-11-2021,56,34,91
02-12-2021,55,34,92
02-13-2021,55,33,93
02-14-2021,54,32,93
02-15-2021,54,32,94
02-16-2021,54,31,94
02-17-2021,54,31,95
02-18-2021,54,30,95
02-19-2021,53,30,95
02-20-2021,52,29,95
02-21-2021,52,29,95
02-22-2021,52,28,95
02-23-2021,51,27,95
02-24-2021,50,27,94
02-25-2021,50,26,94
02-26-2021,49,26,94
02-27-2021,48,25,93
