date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,27,27,28
10-19-2020,28,27,28
10-20-2020,27,27,29
10-21-2020,29,28,29
10-22-2020,28,28,29
10-23-2020,28,28,29
10-24-2020,29,28,30
10-25-2020,43,43,43
10-26-2020,44,43,45
10-27-2020,43,43,43
10-28-2020,43,42,43
10-29-2020,46,45,47
10-30-2020,48,46,50
10-31-2020,50,47,53
11-01-2020,53,49,56
11-02-2020,54,50,58
11-03-2020,56,52,62
11-04-2020,57,53,65
11-05-2020,60,53,70
11-06-2020,62,55,73
11-07-2020,65,56,78
11-08-2020,67,57,81
11-09-2020,71,57,86
11-10-2020,72,57,90
11-11-2020,74,59,96
11-12-2020,77,60,102
11-13-2020,80,62,108
11-14-2020,82,63,114
11-15-2020,86,64,120
11-16-2020,89,66,126
11-17-2020,92,68,133
11-18-2020,96,70,139
11-19-2020,100,71,148
11-20-2020,103,72,155
11-21-2020,108,74,163
11-22-2020,111,76,172
11-23-2020,115,77,183
11-24-2020,119,79,191
11-25-2020,123,80,201
11-26-2020,129,82,212
11-27-2020,133,84,222
11-28-2020,138,84,232
11-29-2020,141,86,245
11-30-2020,146,89,255
12-01-2020,151,90,268
12-02-2020,157,92,282
12-03-2020,161,94,295
12-04-2020,166,95,308
12-05-2020,171,97,320
12-06-2020,177,99,334
12-07-2020,183,101,350
12-08-2020,187,102,365
12-09-2020,194,103,380
12-10-2020,200,106,396
12-11-2020,206,108,413
12-12-2020,211,109,430
12-13-2020,218,112,446
12-14-2020,223,114,462
12-15-2020,229,115,477
12-16-2020,236,117,492
12-17-2020,241,118,509
12-18-2020,248,120,525
12-19-2020,253,122,540
