date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,51,50,52
01-11-2021,50,50,51
01-12-2021,50,49,50
01-13-2021,49,48,50
01-14-2021,48,47,49
01-15-2021,48,47,49
01-16-2021,47,46,48
01-17-2021,38,38,40
01-18-2021,38,37,39
01-19-2021,38,38,39
01-20-2021,38,37,39
01-21-2021,37,37,38
01-22-2021,37,35,38
01-23-2021,36,34,38
01-24-2021,36,33,38
01-25-2021,35,32,37
01-26-2021,34,31,37
01-27-2021,33,30,37
01-28-2021,32,29,36
01-29-2021,32,27,36
01-30-2021,31,27,36
01-31-2021,30,25,36
02-01-2021,30,24,36
02-02-2021,29,23,35
02-03-2021,28,22,35
02-04-2021,28,21,34
02-05-2021,27,20,34
02-06-2021,27,19,34
02-07-2021,26,19,33
02-08-2021,25,18,33
02-09-2021,25,17,33
02-10-2021,24,16,32
02-11-2021,24,16,32
02-12-2021,23,15,32
02-13-2021,23,15,32
02-14-2021,22,14,31
02-15-2021,21,14,31
02-16-2021,21,13,31
02-17-2021,21,12,29
02-18-2021,20,12,29
02-19-2021,19,11,29
02-20-2021,19,10,28
02-21-2021,19,10,28
02-22-2021,18,10,28
02-23-2021,17,9,27
02-24-2021,17,9,27
02-25-2021,17,9,27
02-26-2021,16,8,26
02-27-2021,16,8,26
02-28-2021,16,8,26
03-01-2021,15,7,25
03-02-2021,15,7,25
03-03-2021,14,6,24
03-04-2021,14,6,24
03-05-2021,14,6,24
03-06-2021,13,6,23
03-07-2021,13,5,23
03-08-2021,13,5,23
03-09-2021,12,5,22
03-10-2021,11,5,21
03-11-2021,11,5,21
03-12-2021,11,5,21
03-13-2021,11,4,20
