date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,14,14,15
11-09-2020,13,13,14
11-10-2020,13,13,13
11-11-2020,13,13,13
11-12-2020,14,14,14
11-13-2020,14,14,14
11-14-2020,14,14,14
11-15-2020,14,14,15
11-16-2020,14,14,14
11-17-2020,16,16,17
11-18-2020,17,16,17
11-19-2020,17,16,17
11-20-2020,16,16,17
11-21-2020,17,16,18
11-22-2020,17,16,18
11-23-2020,17,16,18
11-24-2020,17,16,19
11-25-2020,17,16,19
11-26-2020,18,16,20
11-27-2020,18,16,20
11-28-2020,18,16,20
11-29-2020,19,16,21
11-30-2020,19,16,22
12-01-2020,19,16,23
12-02-2020,19,16,23
12-03-2020,19,15,24
12-04-2020,19,15,25
12-05-2020,20,16,25
12-06-2020,20,16,26
12-07-2020,20,16,26
12-08-2020,20,16,27
12-09-2020,20,15,28
12-10-2020,21,15,29
12-11-2020,21,15,29
12-12-2020,21,15,30
12-13-2020,22,15,31
12-14-2020,22,15,31
12-15-2020,22,15,32
12-16-2020,22,14,33
12-17-2020,23,14,33
12-18-2020,23,14,35
12-19-2020,23,14,35
12-20-2020,23,14,36
12-21-2020,23,14,37
12-22-2020,24,14,38
12-23-2020,24,14,39
12-24-2020,24,14,40
12-25-2020,24,14,41
12-26-2020,25,14,41
12-27-2020,25,14,42
12-28-2020,26,14,43
12-29-2020,26,14,45
12-30-2020,26,14,46
12-31-2020,26,14,46
01-01-2021,26,14,48
01-02-2021,27,14,48
01-03-2021,27,14,49
01-04-2021,27,14,50
01-05-2021,27,14,51
01-06-2021,28,14,52
01-07-2021,28,14,53
01-08-2021,28,13,54
01-09-2021,28,13,55
