date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,16,17
11-23-2020,14,14,14
11-24-2020,16,15,16
11-25-2020,16,15,16
11-26-2020,16,15,16
11-27-2020,16,15,16
11-28-2020,14,14,15
11-29-2020,14,14,14
11-30-2020,17,16,17
12-01-2020,14,14,14
12-02-2020,16,15,16
12-03-2020,16,15,16
12-04-2020,17,17,18
12-05-2020,18,17,18
12-06-2020,18,17,19
12-07-2020,18,17,19
12-08-2020,19,17,19
12-09-2020,19,17,19
12-10-2020,19,17,20
12-11-2020,19,17,21
12-12-2020,19,17,21
12-13-2020,19,17,22
12-14-2020,20,17,22
12-15-2020,20,17,23
12-16-2020,21,17,23
12-17-2020,21,17,24
12-18-2020,21,17,26
12-19-2020,22,17,27
12-20-2020,22,17,28
12-21-2020,22,17,28
12-22-2020,23,17,29
12-23-2020,23,17,30
12-24-2020,23,17,31
12-25-2020,23,17,31
12-26-2020,24,17,32
12-27-2020,24,17,33
12-28-2020,24,17,34
12-29-2020,25,17,35
12-30-2020,25,17,36
12-31-2020,26,17,37
01-01-2021,26,17,38
01-02-2021,26,17,39
01-03-2021,26,17,40
01-04-2021,27,17,41
01-05-2021,27,17,42
01-06-2021,28,17,44
01-07-2021,28,16,45
01-08-2021,28,16,46
01-09-2021,29,16,47
01-10-2021,29,16,49
01-11-2021,30,17,49
01-12-2021,30,17,51
01-13-2021,30,17,52
01-14-2021,31,17,54
01-15-2021,31,17,55
01-16-2021,32,17,56
01-17-2021,32,17,57
01-18-2021,33,17,59
01-19-2021,33,17,60
01-20-2021,33,16,61
01-21-2021,33,16,62
01-22-2021,34,16,63
01-23-2021,34,16,65
