date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,13,13,14
11-16-2020,13,13,13
11-17-2020,15,15,16
11-18-2020,16,15,16
11-19-2020,16,16,16
11-20-2020,16,16,16
11-21-2020,17,16,17
11-22-2020,16,16,17
11-23-2020,15,15,15
11-24-2020,17,16,17
11-25-2020,17,16,17
11-26-2020,17,17,17
11-27-2020,17,17,17
11-28-2020,17,17,18
11-29-2020,17,16,18
11-30-2020,17,16,19
12-01-2020,17,16,19
12-02-2020,17,16,19
12-03-2020,17,16,19
12-04-2020,17,16,19
12-05-2020,18,16,19
12-06-2020,18,15,20
12-07-2020,18,15,20
12-08-2020,18,15,21
12-09-2020,18,15,21
12-10-2020,17,13,21
12-11-2020,17,13,21
12-12-2020,18,13,22
12-13-2020,18,13,22
12-14-2020,18,13,22
12-15-2020,18,13,23
12-16-2020,18,12,23
12-17-2020,17,12,23
12-18-2020,17,12,24
12-19-2020,17,12,24
12-20-2020,17,12,24
12-21-2020,17,11,24
12-22-2020,17,11,25
12-23-2020,17,11,25
12-24-2020,17,11,26
12-25-2020,17,11,26
12-26-2020,17,11,26
12-27-2020,17,10,26
12-28-2020,18,10,27
12-29-2020,18,10,27
12-30-2020,18,10,28
12-31-2020,18,10,28
01-01-2021,18,10,28
01-02-2021,18,10,29
01-03-2021,18,10,29
01-04-2021,18,9,30
01-05-2021,18,9,30
01-06-2021,18,9,30
01-07-2021,18,9,30
01-08-2021,18,9,31
01-09-2021,18,8,31
01-10-2021,18,8,31
01-11-2021,18,8,32
01-12-2021,18,8,32
01-13-2021,18,8,32
01-14-2021,18,8,33
01-15-2021,18,7,33
01-16-2021,18,7,33
