date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,30,29,31
10-19-2020,31,31,31
10-20-2020,31,31,32
10-21-2020,32,32,33
10-22-2020,33,33,34
10-23-2020,33,33,33
10-24-2020,34,33,35
10-25-2020,36,36,36
10-26-2020,37,37,37
10-27-2020,39,39,40
10-28-2020,40,39,42
10-29-2020,41,41,42
10-30-2020,42,41,43
10-31-2020,43,41,45
11-01-2020,44,43,46
11-02-2020,45,43,47
11-03-2020,46,43,49
11-04-2020,46,44,51
11-05-2020,48,44,52
11-06-2020,49,43,54
11-07-2020,49,43,57
11-08-2020,51,44,58
11-09-2020,52,44,62
11-10-2020,54,44,63
11-11-2020,55,43,66
11-12-2020,55,43,68
11-13-2020,56,43,71
11-14-2020,58,43,72
11-15-2020,59,44,76
11-16-2020,60,45,77
11-17-2020,62,45,81
11-18-2020,63,45,83
11-19-2020,64,45,87
11-20-2020,64,46,90
11-21-2020,66,46,91
11-22-2020,68,47,95
11-23-2020,69,47,98
11-24-2020,70,47,102
11-25-2020,73,47,106
11-26-2020,74,47,109
11-27-2020,76,48,113
11-28-2020,77,48,116
11-29-2020,79,48,120
11-30-2020,80,47,125
12-01-2020,81,48,129
12-02-2020,82,48,132
12-03-2020,85,48,137
12-04-2020,86,48,141
12-05-2020,89,48,145
12-06-2020,89,48,150
12-07-2020,90,48,153
12-08-2020,91,49,159
12-09-2020,94,49,163
12-10-2020,95,48,167
12-11-2020,97,48,173
12-12-2020,99,49,178
12-13-2020,100,49,182
12-14-2020,101,49,188
12-15-2020,102,49,191
12-16-2020,105,49,197
12-17-2020,106,49,202
12-18-2020,107,49,207
12-19-2020,108,48,212
