date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,59,59,61
11-09-2020,64,64,65
11-10-2020,66,65,66
11-11-2020,70,69,72
11-12-2020,73,72,75
11-13-2020,72,72,74
11-14-2020,73,73,75
11-15-2020,76,74,77
11-16-2020,74,72,75
11-17-2020,73,73,75
11-18-2020,70,68,71
11-19-2020,71,71,73
11-20-2020,73,71,76
11-21-2020,74,71,77
11-22-2020,74,70,78
11-23-2020,75,69,79
11-24-2020,75,69,81
11-25-2020,75,68,83
11-26-2020,75,68,85
11-27-2020,76,66,86
11-28-2020,76,66,88
11-29-2020,76,65,88
11-30-2020,77,63,91
12-01-2020,76,62,92
12-02-2020,76,61,94
12-03-2020,76,59,96
12-04-2020,76,57,97
12-05-2020,77,57,99
12-06-2020,77,55,100
12-07-2020,77,55,102
12-08-2020,77,54,103
12-09-2020,78,53,106
12-10-2020,78,53,107
12-11-2020,78,52,109
12-12-2020,78,50,110
12-13-2020,78,49,112
12-14-2020,79,49,113
12-15-2020,79,48,114
12-16-2020,78,47,116
12-17-2020,78,46,117
12-18-2020,78,45,120
12-19-2020,79,45,121
12-20-2020,79,43,122
12-21-2020,79,43,123
12-22-2020,78,43,125
12-23-2020,78,42,125
12-24-2020,78,41,128
12-25-2020,79,40,128
12-26-2020,78,39,129
12-27-2020,77,39,130
12-28-2020,78,38,132
12-29-2020,78,37,134
12-30-2020,78,37,135
12-31-2020,76,36,136
01-01-2021,75,35,137
01-02-2021,75,35,138
01-03-2021,75,34,139
01-04-2021,75,33,140
01-05-2021,74,33,141
01-06-2021,75,32,141
01-07-2021,74,32,143
01-08-2021,74,30,143
01-09-2021,73,30,144
