date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,54,52,55
12-07-2020,46,44,46
12-08-2020,45,45,47
12-09-2020,46,45,47
12-10-2020,44,42,45
12-11-2020,43,42,44
12-12-2020,42,42,43
12-13-2020,42,41,43
12-14-2020,40,40,42
12-15-2020,39,37,39
12-16-2020,34,33,36
12-17-2020,34,33,34
12-18-2020,33,32,34
12-19-2020,32,31,33
12-20-2020,31,30,33
12-21-2020,30,29,32
12-22-2020,29,27,32
12-23-2020,29,26,31
12-24-2020,27,25,30
12-25-2020,27,23,30
12-26-2020,25,22,29
12-27-2020,25,21,29
12-28-2020,24,21,28
12-29-2020,23,19,27
12-30-2020,22,18,27
12-31-2020,21,16,27
01-01-2021,21,16,26
01-02-2021,20,16,25
01-03-2021,20,15,25
01-04-2021,20,14,23
01-05-2021,18,14,23
01-06-2021,18,13,23
01-07-2021,18,12,23
01-08-2021,17,12,22
01-09-2021,16,12,23
01-10-2021,16,10,23
01-11-2021,16,10,22
01-12-2021,15,9,21
01-13-2021,15,9,21
01-14-2021,14,9,20
01-15-2021,14,8,20
01-16-2021,13,8,20
01-17-2021,13,8,20
01-18-2021,13,8,19
01-19-2021,13,8,19
01-20-2021,12,8,18
01-21-2021,12,7,18
01-22-2021,12,7,18
01-23-2021,12,7,17
01-24-2021,11,6,17
01-25-2021,11,6,17
01-26-2021,11,6,17
01-27-2021,9,6,17
01-28-2021,9,6,17
01-29-2021,9,5,16
01-30-2021,9,5,16
01-31-2021,9,5,15
02-01-2021,9,4,15
02-02-2021,9,4,15
02-03-2021,9,3,15
02-04-2021,8,3,14
02-05-2021,8,3,14
02-06-2021,8,3,14
