date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,27,26,27
10-12-2020,30,30,30
10-13-2020,31,31,31
10-14-2020,32,31,32
10-15-2020,33,31,33
10-16-2020,33,33,34
10-17-2020,34,34,37
10-18-2020,36,34,37
10-19-2020,36,34,39
10-20-2020,38,35,40
10-21-2020,38,35,42
10-22-2020,40,35,44
10-23-2020,41,35,45
10-24-2020,41,36,48
10-25-2020,43,37,50
10-26-2020,44,37,54
10-27-2020,44,36,56
10-28-2020,46,36,59
10-29-2020,48,36,62
10-30-2020,48,36,64
10-31-2020,50,36,68
11-01-2020,50,37,69
11-02-2020,51,36,73
11-03-2020,52,35,78
11-04-2020,53,35,81
11-05-2020,55,36,85
11-06-2020,56,36,87
11-07-2020,56,36,91
11-08-2020,58,35,96
11-09-2020,58,34,100
11-10-2020,58,34,103
11-11-2020,59,34,107
11-12-2020,61,34,111
11-13-2020,63,34,116
11-14-2020,63,34,121
11-15-2020,63,33,125
11-16-2020,64,32,130
11-17-2020,65,31,133
11-18-2020,65,30,138
11-19-2020,64,30,142
11-20-2020,64,28,146
11-21-2020,64,28,151
11-22-2020,64,28,156
11-23-2020,65,27,160
11-24-2020,65,26,165
11-25-2020,65,25,168
11-26-2020,64,25,172
11-27-2020,65,24,176
11-28-2020,64,25,178
11-29-2020,62,24,182
11-30-2020,63,22,183
12-01-2020,62,21,186
12-02-2020,62,21,188
12-03-2020,62,20,191
12-04-2020,59,20,192
12-05-2020,60,17,193
12-06-2020,60,17,192
12-07-2020,57,17,194
12-08-2020,56,17,195
12-09-2020,54,15,196
12-10-2020,54,15,195
12-11-2020,53,15,196
12-12-2020,52,14,195
