date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,45,42,46
11-30-2020,52,49,53
12-01-2020,53,52,54
12-02-2020,56,55,58
12-03-2020,60,59,61
12-04-2020,59,58,59
12-05-2020,58,56,58
12-06-2020,56,54,57
12-07-2020,47,46,48
12-08-2020,47,46,49
12-09-2020,48,46,49
12-10-2020,46,45,47
12-11-2020,47,46,48
12-12-2020,47,45,47
12-13-2020,46,44,47
12-14-2020,45,43,47
12-15-2020,44,42,47
12-16-2020,44,40,46
12-17-2020,43,39,46
12-18-2020,42,38,46
12-19-2020,42,38,47
12-20-2020,41,37,47
12-21-2020,40,36,46
12-22-2020,39,34,46
12-23-2020,39,32,45
12-24-2020,38,32,46
12-25-2020,38,30,46
12-26-2020,37,30,46
12-27-2020,38,29,45
12-28-2020,37,28,46
12-29-2020,36,27,45
12-30-2020,36,27,45
12-31-2020,35,26,45
01-01-2021,35,26,45
01-02-2021,35,25,45
01-03-2021,34,25,46
01-04-2021,34,23,45
01-05-2021,33,23,45
01-06-2021,33,22,45
01-07-2021,33,21,45
01-08-2021,31,21,45
01-09-2021,31,21,45
01-10-2021,31,20,45
01-11-2021,31,19,45
01-12-2021,30,19,45
01-13-2021,29,18,45
01-14-2021,29,18,45
01-15-2021,29,18,44
01-16-2021,28,17,45
01-17-2021,28,17,45
01-18-2021,27,16,45
01-19-2021,28,16,44
01-20-2021,28,16,44
01-21-2021,27,15,44
01-22-2021,27,15,44
01-23-2021,27,14,44
01-24-2021,27,14,44
01-25-2021,27,14,44
01-26-2021,26,14,43
01-27-2021,24,14,44
01-28-2021,24,13,44
01-29-2021,24,13,44
01-30-2021,24,11,44
