date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,35,35,35
10-26-2020,36,36,36
10-27-2020,38,38,38
10-28-2020,39,38,41
10-29-2020,41,40,41
10-30-2020,45,43,46
10-31-2020,46,46,46
11-01-2020,48,48,49
11-02-2020,48,48,49
11-03-2020,51,51,52
11-04-2020,55,54,56
11-05-2020,56,56,58
11-06-2020,58,56,61
11-07-2020,61,58,63
11-08-2020,63,60,66
11-09-2020,66,61,68
11-10-2020,67,62,73
11-11-2020,69,64,76
11-12-2020,72,65,79
11-13-2020,74,65,82
11-14-2020,76,66,86
11-15-2020,79,66,92
11-16-2020,81,68,95
11-17-2020,83,68,99
11-18-2020,84,68,103
11-19-2020,87,68,108
11-20-2020,90,70,112
11-21-2020,91,70,118
11-22-2020,95,71,124
11-23-2020,97,72,128
11-24-2020,101,73,133
11-25-2020,103,74,139
11-26-2020,106,74,144
11-27-2020,108,76,151
11-28-2020,112,76,157
11-29-2020,113,77,164
11-30-2020,117,78,170
12-01-2020,120,79,176
12-02-2020,122,80,183
12-03-2020,126,82,190
12-04-2020,128,83,197
12-05-2020,132,83,205
12-06-2020,135,83,213
12-07-2020,137,84,221
12-08-2020,141,85,228
12-09-2020,143,87,236
12-10-2020,147,87,243
12-11-2020,150,87,251
12-12-2020,153,87,259
12-13-2020,156,88,266
12-14-2020,158,88,274
12-15-2020,162,89,285
12-16-2020,165,90,293
12-17-2020,168,91,302
12-18-2020,170,91,309
12-19-2020,171,91,317
12-20-2020,176,91,325
12-21-2020,178,91,333
12-22-2020,180,91,341
12-23-2020,183,91,350
12-24-2020,185,92,357
12-25-2020,187,92,365
12-26-2020,189,93,372
