date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,14,14,15
09-21-2020,14,13,16
09-22-2020,14,12,15
09-23-2020,15,13,15
09-24-2020,15,14,15
09-25-2020,14,14,15
09-26-2020,14,14,16
09-27-2020,15,14,16
09-28-2020,14,14,15
09-29-2020,13,13,14
09-30-2020,13,13,14
10-01-2020,13,13,14
10-02-2020,13,12,15
10-03-2020,13,11,15
10-04-2020,13,10,16
10-05-2020,13,10,18
10-06-2020,13,9,18
10-07-2020,13,9,18
10-08-2020,12,8,18
10-09-2020,11,8,18
10-10-2020,11,8,18
10-11-2020,11,8,19
10-12-2020,11,7,19
10-13-2020,12,7,19
10-14-2020,12,6,19
10-15-2020,12,6,19
10-16-2020,12,5,20
10-17-2020,10,5,21
10-18-2020,10,5,21
10-19-2020,10,5,21
10-20-2020,10,5,21
10-21-2020,10,3,21
10-22-2020,10,3,21
10-23-2020,10,3,22
10-24-2020,10,3,22
10-25-2020,10,3,22
10-26-2020,9,2,23
10-27-2020,9,2,23
10-28-2020,9,2,23
10-29-2020,9,2,23
10-30-2020,9,2,23
10-31-2020,9,2,23
11-01-2020,9,2,23
11-02-2020,9,1,23
11-03-2020,7,0,23
11-04-2020,7,0,23
11-05-2020,7,0,23
11-06-2020,7,0,23
11-07-2020,7,0,23
11-08-2020,7,0,23
11-09-2020,7,0,23
11-10-2020,7,0,23
11-11-2020,7,0,23
11-12-2020,7,0,22
11-13-2020,6,0,22
11-14-2020,6,0,22
11-15-2020,6,0,22
11-16-2020,5,0,21
11-17-2020,5,0,21
11-18-2020,4,0,21
11-19-2020,4,0,20
11-20-2020,4,0,20
11-21-2020,4,0,19
