date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,15,12,15
10-12-2020,13,11,13
10-13-2020,13,11,13
10-14-2020,12,10,13
10-15-2020,12,10,12
10-16-2020,12,10,13
10-17-2020,12,10,13
10-18-2020,13,9,13
10-19-2020,13,8,13
10-20-2020,13,8,13
10-21-2020,13,8,13
10-22-2020,13,8,13
10-23-2020,13,8,13
10-24-2020,12,8,14
10-25-2020,11,7,14
10-26-2020,10,6,14
10-27-2020,10,6,14
10-28-2020,10,5,14
10-29-2020,10,4,14
10-30-2020,10,4,14
10-31-2020,10,4,15
11-01-2020,10,4,15
11-02-2020,10,4,15
11-03-2020,10,4,15
11-04-2020,10,4,15
11-05-2020,10,4,15
11-06-2020,10,4,15
11-07-2020,10,4,16
11-08-2020,10,3,16
11-09-2020,9,1,17
11-10-2020,9,1,17
11-11-2020,8,1,17
11-12-2020,8,1,17
11-13-2020,8,1,17
11-14-2020,7,1,17
11-15-2020,7,1,17
11-16-2020,7,1,17
11-17-2020,7,1,17
11-18-2020,7,1,17
11-19-2020,7,1,17
11-20-2020,7,1,17
11-21-2020,7,1,17
11-22-2020,7,1,16
11-23-2020,7,1,16
11-24-2020,6,0,16
11-25-2020,4,0,16
11-26-2020,4,0,16
11-27-2020,4,0,16
11-28-2020,4,0,16
11-29-2020,4,0,16
11-30-2020,4,0,16
12-01-2020,4,0,16
12-02-2020,4,0,16
12-03-2020,4,0,16
12-04-2020,4,0,16
12-05-2020,4,0,16
12-06-2020,4,0,16
12-07-2020,4,0,16
12-08-2020,4,0,16
12-09-2020,4,0,16
12-10-2020,4,0,15
12-11-2020,4,0,15
12-12-2020,3,0,15
