date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,9,10
10-19-2020,10,10,10
10-20-2020,10,10,10
10-21-2020,11,10,11
10-22-2020,11,11,11
10-23-2020,12,12,12
10-24-2020,12,12,12
10-25-2020,12,12,12
10-26-2020,12,12,12
10-27-2020,15,15,15
10-28-2020,17,17,17
10-29-2020,17,17,17
10-30-2020,17,16,17
10-31-2020,17,16,17
11-01-2020,17,16,18
11-02-2020,17,16,19
11-03-2020,17,16,19
11-04-2020,17,15,19
11-05-2020,17,14,19
11-06-2020,17,14,19
11-07-2020,17,14,19
11-08-2020,17,14,19
11-09-2020,17,14,19
11-10-2020,16,12,19
11-11-2020,16,12,19
11-12-2020,15,12,20
11-13-2020,14,12,20
11-14-2020,14,12,21
11-15-2020,14,12,21
11-16-2020,14,12,21
11-17-2020,14,12,21
11-18-2020,14,12,21
11-19-2020,14,11,20
11-20-2020,14,11,19
11-21-2020,14,11,19
11-22-2020,14,11,18
11-23-2020,14,10,18
11-24-2020,13,10,18
11-25-2020,13,10,18
11-26-2020,12,10,18
11-27-2020,12,9,18
11-28-2020,12,8,18
11-29-2020,12,8,17
11-30-2020,12,8,16
12-01-2020,12,8,16
12-02-2020,12,8,16
12-03-2020,12,8,16
12-04-2020,11,7,16
12-05-2020,11,7,15
12-06-2020,11,7,15
12-07-2020,11,6,15
12-08-2020,10,5,14
12-09-2020,9,5,14
12-10-2020,9,5,13
12-11-2020,9,5,13
12-12-2020,9,5,13
12-13-2020,9,4,13
12-14-2020,9,4,13
12-15-2020,8,4,13
12-16-2020,8,4,13
12-17-2020,8,4,13
12-18-2020,8,4,13
12-19-2020,8,4,13
