date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,6,7
10-26-2020,8,8,8
10-27-2020,9,8,9
10-28-2020,10,10,10
10-29-2020,10,10,10
10-30-2020,10,10,10
10-31-2020,22,22,22
11-01-2020,22,22,23
11-02-2020,24,22,24
11-03-2020,24,24,24
11-04-2020,23,22,23
11-05-2020,26,24,27
11-06-2020,28,27,30
11-07-2020,31,29,32
11-08-2020,34,31,36
11-09-2020,37,33,39
11-10-2020,38,35,42
11-11-2020,40,37,46
11-12-2020,42,38,48
11-13-2020,44,40,52
11-14-2020,46,40,54
11-15-2020,48,40,56
11-16-2020,49,41,58
11-17-2020,50,42,60
11-18-2020,50,42,60
11-19-2020,50,40,61
11-20-2020,51,42,61
11-21-2020,51,42,65
11-22-2020,51,42,64
11-23-2020,51,42,63
11-24-2020,51,40,62
11-25-2020,50,41,60
11-26-2020,49,40,60
11-27-2020,48,39,58
11-28-2020,47,38,58
11-29-2020,46,37,56
11-30-2020,44,35,55
12-01-2020,43,33,53
12-02-2020,42,32,51
12-03-2020,40,29,49
12-04-2020,38,28,47
12-05-2020,36,26,45
12-06-2020,34,24,43
12-07-2020,32,23,43
12-08-2020,31,22,43
12-09-2020,29,19,42
12-10-2020,27,17,40
12-11-2020,26,17,38
12-12-2020,25,15,36
12-13-2020,24,14,35
12-14-2020,23,13,33
12-15-2020,22,12,32
12-16-2020,21,11,31
12-17-2020,20,10,30
12-18-2020,20,10,29
12-19-2020,18,8,28
12-20-2020,18,8,27
12-21-2020,16,7,26
12-22-2020,16,7,26
12-23-2020,16,7,25
12-24-2020,14,6,24
12-25-2020,13,6,24
12-26-2020,13,6,22
