date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,6,6,6
10-05-2020,6,6,6
10-06-2020,7,7,7
10-07-2020,6,6,6
10-08-2020,6,6,6
10-09-2020,6,6,6
10-10-2020,6,6,6
10-11-2020,6,6,6
10-12-2020,6,6,6
10-13-2020,6,6,6
10-14-2020,6,6,6
10-15-2020,6,6,6
10-16-2020,6,6,6
10-17-2020,6,6,6
10-18-2020,6,6,7
10-19-2020,6,6,7
10-20-2020,6,6,7
10-21-2020,6,6,8
10-22-2020,7,6,7
10-23-2020,7,6,8
10-24-2020,7,5,8
10-25-2020,7,6,9
10-26-2020,8,6,10
10-27-2020,9,6,10
10-28-2020,9,6,11
10-29-2020,9,6,12
10-30-2020,9,6,12
10-31-2020,9,6,13
11-01-2020,9,6,14
11-02-2020,9,7,15
11-03-2020,10,7,16
11-04-2020,10,8,18
11-05-2020,11,8,18
11-06-2020,11,8,20
11-07-2020,12,8,21
11-08-2020,12,8,21
11-09-2020,12,8,23
11-10-2020,13,8,24
11-11-2020,14,8,26
11-12-2020,14,7,27
11-13-2020,14,8,29
11-14-2020,15,8,30
11-15-2020,15,8,31
11-16-2020,15,8,32
11-17-2020,15,7,33
11-18-2020,15,7,34
11-19-2020,15,7,36
11-20-2020,15,7,37
11-21-2020,15,6,38
11-22-2020,15,6,39
11-23-2020,15,6,40
11-24-2020,15,6,40
11-25-2020,15,6,40
11-26-2020,15,5,41
11-27-2020,15,5,41
11-28-2020,15,5,42
11-29-2020,15,4,43
11-30-2020,15,4,42
12-01-2020,14,4,42
12-02-2020,13,4,42
12-03-2020,12,4,42
12-04-2020,12,3,41
12-05-2020,12,3,41
