date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,1,1,2
09-07-2020,1,1,1
09-08-2020,1,1,1
09-09-2020,1,1,1
09-10-2020,2,2,2
09-11-2020,1,1,1
09-12-2020,1,1,1
09-13-2020,1,1,1
09-14-2020,1,1,2
09-15-2020,1,1,2
09-16-2020,3,3,3
09-17-2020,3,3,3
09-18-2020,3,3,3
09-19-2020,3,3,3
09-20-2020,3,3,3
09-21-2020,4,4,4
09-22-2020,4,4,4
09-23-2020,4,4,5
09-24-2020,5,4,5
09-25-2020,5,4,5
09-26-2020,5,5,6
09-27-2020,5,5,6
09-28-2020,6,5,6
09-29-2020,6,5,7
09-30-2020,7,6,8
10-01-2020,7,6,9
10-02-2020,8,6,10
10-03-2020,9,6,10
10-04-2020,9,7,11
10-05-2020,9,8,13
10-06-2020,10,8,14
10-07-2020,10,8,14
10-08-2020,11,8,16
10-09-2020,11,9,17
10-10-2020,11,9,17
10-11-2020,11,9,18
10-12-2020,12,9,20
10-13-2020,12,9,22
10-14-2020,13,9,22
10-15-2020,13,9,23
10-16-2020,13,8,26
10-17-2020,13,8,26
10-18-2020,13,8,27
10-19-2020,12,9,28
10-20-2020,14,8,28
10-21-2020,14,8,29
10-22-2020,13,8,30
10-23-2020,13,8,29
10-24-2020,12,7,30
10-25-2020,12,7,30
10-26-2020,11,7,29
10-27-2020,11,6,29
10-28-2020,11,5,29
10-29-2020,10,6,29
10-30-2020,10,6,28
10-31-2020,8,6,27
11-01-2020,8,6,26
11-02-2020,8,5,25
11-03-2020,8,5,24
11-04-2020,8,5,24
11-05-2020,8,5,23
11-06-2020,8,4,22
11-07-2020,6,4,21
