date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,8,8,8
10-12-2020,8,8,8
10-13-2020,8,8,8
10-14-2020,8,8,8
10-15-2020,8,8,8
10-16-2020,8,8,9
10-17-2020,9,8,9
10-18-2020,9,9,9
10-19-2020,9,9,11
10-20-2020,9,9,11
10-21-2020,10,9,11
10-22-2020,10,9,12
10-23-2020,11,9,12
10-24-2020,11,9,13
10-25-2020,11,10,14
10-26-2020,12,11,14
10-27-2020,13,11,15
10-28-2020,13,11,16
10-29-2020,13,11,18
10-30-2020,14,10,19
10-31-2020,14,11,20
11-01-2020,15,11,21
11-02-2020,16,11,22
11-03-2020,16,11,23
11-04-2020,18,11,24
11-05-2020,18,12,26
11-06-2020,18,12,27
11-07-2020,19,12,29
11-08-2020,19,12,31
11-09-2020,21,12,32
11-10-2020,21,12,33
11-11-2020,21,13,35
11-12-2020,22,13,37
11-13-2020,22,13,39
11-14-2020,24,13,40
11-15-2020,24,13,43
11-16-2020,24,13,45
11-17-2020,25,13,48
11-18-2020,26,13,50
11-19-2020,26,13,52
11-20-2020,26,13,54
11-21-2020,27,13,57
11-22-2020,27,13,59
11-23-2020,28,13,61
11-24-2020,28,13,63
11-25-2020,28,13,66
11-26-2020,28,13,68
11-27-2020,29,13,70
11-28-2020,30,13,72
11-29-2020,30,13,74
11-30-2020,30,13,76
12-01-2020,30,13,78
12-02-2020,31,13,80
12-03-2020,30,13,81
12-04-2020,31,12,82
12-05-2020,31,12,84
12-06-2020,30,12,85
12-07-2020,31,12,86
12-08-2020,30,11,87
12-09-2020,30,11,88
12-10-2020,30,10,88
12-11-2020,30,10,88
12-12-2020,29,10,89
