date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,8
10-27-2020,8,8,8
10-28-2020,8,8,8
10-29-2020,9,9,10
10-30-2020,9,9,9
10-31-2020,9,9,10
11-01-2020,10,10,10
11-02-2020,11,11,11
11-03-2020,12,12,12
11-04-2020,11,11,12
11-05-2020,12,12,12
11-06-2020,13,12,13
11-07-2020,13,13,14
11-08-2020,14,13,14
11-09-2020,14,13,16
11-10-2020,15,14,16
11-11-2020,16,14,17
11-12-2020,16,14,18
11-13-2020,17,14,19
11-14-2020,17,15,20
11-15-2020,18,15,21
11-16-2020,18,15,22
11-17-2020,19,15,23
11-18-2020,19,16,25
11-19-2020,20,16,26
11-20-2020,21,16,27
11-21-2020,21,16,28
11-22-2020,22,16,30
11-23-2020,22,17,31
11-24-2020,23,17,33
11-25-2020,24,18,34
11-26-2020,25,18,36
11-27-2020,26,18,38
11-28-2020,27,18,40
11-29-2020,27,19,42
11-30-2020,28,19,43
12-01-2020,29,19,45
12-02-2020,30,19,47
12-03-2020,31,20,50
12-04-2020,32,20,52
12-05-2020,33,20,54
12-06-2020,33,20,56
12-07-2020,35,21,59
12-08-2020,35,21,61
12-09-2020,37,21,64
12-10-2020,37,21,67
12-11-2020,38,21,69
12-12-2020,39,22,72
12-13-2020,40,22,75
12-14-2020,41,22,77
12-15-2020,41,22,81
12-16-2020,42,23,83
12-17-2020,43,23,86
12-18-2020,44,24,89
12-19-2020,45,24,92
12-20-2020,47,24,95
12-21-2020,48,24,98
12-22-2020,49,24,100
12-23-2020,49,25,102
12-24-2020,50,24,105
12-25-2020,51,25,108
12-26-2020,52,25,110
