date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,49,47,52
11-23-2020,54,53,54
11-24-2020,56,55,56
11-25-2020,54,53,56
11-26-2020,58,56,58
11-27-2020,58,56,59
11-28-2020,64,60,64
11-29-2020,66,66,66
11-30-2020,68,68,68
12-01-2020,73,71,73
12-02-2020,88,87,88
12-03-2020,95,95,95
12-04-2020,107,106,107
12-05-2020,109,108,112
12-06-2020,116,113,119
12-07-2020,121,117,126
12-08-2020,127,121,135
12-09-2020,134,123,143
12-10-2020,140,130,152
12-11-2020,147,134,161
12-12-2020,154,139,170
12-13-2020,161,144,183
12-14-2020,166,148,193
12-15-2020,173,152,203
12-16-2020,179,154,213
12-17-2020,185,154,223
12-18-2020,190,158,235
12-19-2020,195,160,245
12-20-2020,202,161,255
12-21-2020,209,165,262
12-22-2020,215,167,272
12-23-2020,220,171,281
12-24-2020,224,175,287
12-25-2020,230,175,295
12-26-2020,233,177,301
12-27-2020,236,179,309
12-28-2020,241,180,315
12-29-2020,243,180,320
12-30-2020,246,182,321
12-31-2020,246,181,323
01-01-2021,246,180,324
01-02-2021,246,179,326
01-03-2021,246,179,326
01-04-2021,244,179,327
01-05-2021,243,177,325
01-06-2021,241,175,323
01-07-2021,241,174,322
01-08-2021,238,171,320
01-09-2021,235,166,318
01-10-2021,231,162,312
01-11-2021,227,157,309
01-12-2021,226,155,306
01-13-2021,220,151,303
01-14-2021,216,149,298
01-15-2021,215,143,293
01-16-2021,208,137,288
01-17-2021,203,133,283
01-18-2021,200,131,275
01-19-2021,195,129,269
01-20-2021,190,123,264
01-21-2021,185,120,257
01-22-2021,181,118,250
01-23-2021,174,113,245
