date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,18,18,21
11-02-2020,22,19,22
11-03-2020,25,22,25
11-04-2020,28,28,28
11-05-2020,26,25,28
11-06-2020,28,28,29
11-07-2020,34,30,34
11-08-2020,35,31,35
11-09-2020,36,35,37
11-10-2020,39,36,39
11-11-2020,40,39,42
11-12-2020,46,43,49
11-13-2020,49,46,51
11-14-2020,52,48,54
11-15-2020,54,52,55
11-16-2020,57,54,64
11-17-2020,63,56,67
11-18-2020,68,57,73
11-19-2020,71,60,77
11-20-2020,74,66,83
11-21-2020,78,69,88
11-22-2020,83,71,93
11-23-2020,85,71,97
11-24-2020,88,73,104
11-25-2020,92,74,108
11-26-2020,96,77,117
11-27-2020,100,78,122
11-28-2020,102,83,127
11-29-2020,106,84,138
11-30-2020,111,86,143
12-01-2020,117,86,154
12-02-2020,121,90,159
12-03-2020,124,92,170
12-04-2020,130,93,176
12-05-2020,138,98,189
12-06-2020,141,98,196
12-07-2020,144,101,205
12-08-2020,151,102,218
12-09-2020,156,103,224
12-10-2020,159,103,235
12-11-2020,168,106,242
12-12-2020,171,109,254
12-13-2020,178,112,263
12-14-2020,184,112,276
12-15-2020,185,113,282
12-16-2020,190,114,289
12-17-2020,195,114,297
12-18-2020,199,117,306
12-19-2020,206,117,313
12-20-2020,209,118,320
12-21-2020,210,118,327
12-22-2020,218,121,332
12-23-2020,220,123,339
12-24-2020,223,124,340
12-25-2020,226,126,349
12-26-2020,230,127,350
12-27-2020,231,127,355
12-28-2020,233,127,358
12-29-2020,234,127,360
12-30-2020,234,130,361
12-31-2020,234,128,361
01-01-2021,236,127,360
01-02-2021,236,128,360
