date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,22,22,23
10-26-2020,22,22,24
10-27-2020,23,22,24
10-28-2020,24,22,24
10-29-2020,22,22,23
10-30-2020,22,22,23
10-31-2020,22,22,24
11-01-2020,23,23,26
11-02-2020,27,23,27
11-03-2020,30,26,30
11-04-2020,34,34,34
11-05-2020,34,34,35
11-06-2020,34,32,36
11-07-2020,33,32,36
11-08-2020,34,32,38
11-09-2020,34,32,40
11-10-2020,36,32,42
11-11-2020,36,32,47
11-12-2020,36,33,48
11-13-2020,38,34,50
11-14-2020,40,34,50
11-15-2020,43,34,54
11-16-2020,46,34,59
11-17-2020,46,34,60
11-18-2020,46,35,62
11-19-2020,50,35,68
11-20-2020,50,37,70
11-21-2020,53,37,74
11-22-2020,54,39,74
11-23-2020,56,39,81
11-24-2020,56,39,83
11-25-2020,59,39,88
11-26-2020,59,39,95
11-27-2020,63,40,98
11-28-2020,65,41,104
11-29-2020,67,41,111
11-30-2020,67,43,119
12-01-2020,71,44,125
12-02-2020,74,46,131
12-03-2020,77,46,134
12-04-2020,77,46,142
12-05-2020,78,46,145
12-06-2020,81,48,157
12-07-2020,86,48,160
12-08-2020,86,48,167
12-09-2020,87,49,174
12-10-2020,91,49,178
12-11-2020,93,49,188
12-12-2020,95,52,188
12-13-2020,98,52,196
12-14-2020,100,54,203
12-15-2020,102,55,209
12-16-2020,105,53,215
12-17-2020,106,53,213
12-18-2020,107,53,223
12-19-2020,111,53,226
12-20-2020,116,53,230
12-21-2020,119,53,232
12-22-2020,118,53,237
12-23-2020,120,55,242
12-24-2020,122,55,244
12-25-2020,124,55,249
12-26-2020,126,56,252
